## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0405e+00   2.6501e-04   1.8985e-03   7.6163e+03   3.7139e+04
  3.5313e+00   3.5706e+00   1.2708e+00  -3.5666e-04   1.5068e-03   1.2091e+04   5.8177e+04
  4.4457e+00   4.4935e+00   1.5007e+00  -6.3776e-04   1.2069e-03   1.8845e+04   9.1436e+04
  5.5968e+00   5.6537e+00   1.7304e+00  -2.6833e-04   9.5881e-04   2.9861e+04   1.4411e+05
  7.0460e+00   7.1224e+00   1.9613e+00  -1.8274e-04   7.6558e-04   4.6837e+04   2.2476e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -7.1542e-04   6.1201e-04   7.3292e+04   3.5421e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -1.6715e-03   4.8748e-04   1.1552e+05   5.6001e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -1.6539e-03   3.8863e-04   1.8175e+05   8.7864e+05
  1.7699e+01   1.7889e+01   2.8823e+00  -1.8692e-03   3.0949e-04   2.8660e+05   1.3875e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -1.5181e-03   2.4701e-04   4.4993e+05   2.1808e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.4947e-03   1.9752e-04   7.0365e+05   3.4141e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -1.5024e-03   1.5748e-04   1.1070e+06   5.3570e+06
  4.4457e+01   4.4929e+01   3.8031e+00  -1.3092e-03   1.2604e-04   1.7280e+06   8.3507e+06
  5.5968e+01   5.6559e+01   4.0333e+00  -1.2751e-03   1.0079e-04   2.7024e+06   1.3029e+07
  7.0460e+01   7.1195e+01   4.2634e+00  -1.3176e-03   8.1115e-05   4.1722e+06   2.0099e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -1.0230e-03   6.5606e-05   6.3780e+06   3.0610e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -9.4106e-04   5.3511e-05   9.5871e+06   4.5882e+07
  1.4059e+02   1.4193e+02   4.9534e+00  -8.1038e-04   4.4097e-05   1.4117e+07   6.7875e+07
  1.7699e+02   1.7868e+02   5.1836e+00  -6.7068e-04   3.6538e-05   2.0563e+07   9.9302e+07
  2.2281e+02   2.2459e+02   5.4122e+00  -2.6498e-04   3.0667e-05   2.9189e+07   1.4078e+08
