## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0405e+00  -3.2448e-03   2.0361e-03   6.5414e+03   3.6469e+04
  3.5313e+00   3.5719e+00   1.2712e+00  -1.9005e-03   1.6367e-03   1.0124e+04   5.7155e+04
  4.4457e+00   4.4918e+00   1.5003e+00   1.2698e-04   1.3027e-03   1.5980e+04   8.9933e+04
  5.5968e+00   5.6576e+00   1.7311e+00  -8.4139e-04   1.0367e-03   2.5233e+04   1.4187e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -6.0810e-04   8.3111e-04   3.9260e+04   2.2204e+05
  8.8703e+00   8.9619e+00   2.1911e+00  -2.1137e-04   6.6280e-04   6.1731e+04   3.4964e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.7974e-04   5.2841e-04   9.7125e+04   5.5132e+05
  1.4059e+01   1.4206e+01   2.6517e+00   3.1785e-04   4.2099e-04   1.5301e+05   8.6912e+05
  1.7699e+01   1.7883e+01   2.8819e+00   3.8560e-04   3.3728e-04   2.3840e+05   1.3569e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -3.4565e-04   2.6871e-04   3.7558e+05   2.1377e+06
  2.8050e+01   2.8346e+01   3.3426e+00  -8.1072e-05   2.1438e-04   5.9007e+05   3.3592e+06
  3.5313e+01   3.5686e+01   3.5728e+00   9.6003e-05   1.7144e-04   9.2270e+05   5.2435e+06
  4.4457e+01   4.4916e+01   3.8028e+00  -2.7241e-04   1.3799e-04   1.4242e+06   8.1202e+06
  5.5968e+01   5.6525e+01   4.0327e+00   1.3619e-04   1.1175e-04   2.1715e+06   1.2475e+07
  7.0460e+01   7.1163e+01   4.2630e+00   1.5581e-04   9.0824e-05   3.2875e+06   1.9020e+07
  8.8703e+01   8.9579e+01   4.4931e+00  -1.9507e-04   7.4036e-05   4.9474e+06   2.8712e+07
  1.1167e+02   1.1273e+02   4.7230e+00   5.2089e-05   6.1030e-05   7.2808e+06   4.2407e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -3.8564e-05   5.0275e-05   1.0729e+07   6.2170e+07
  1.7699e+02   1.7868e+02   5.1836e+00   1.9354e-06   4.1408e-05   1.5816e+07   9.1349e+07
  2.2281e+02   2.2469e+02   5.4127e+00  -4.5872e-04   3.4560e-05   2.2704e+07   1.3056e+08
