## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0393e+00  -6.3660e-04   1.8149e-03   8.3332e+03   4.4178e+04
  3.5313e+00   3.5682e+00   1.2701e+00  -1.2799e-03   1.4524e-03   1.3013e+04   6.9661e+04
  4.4457e+00   4.4910e+00   1.5001e+00  -6.0151e-04   1.1608e-03   2.0369e+04   1.0919e+05
  5.5968e+00   5.6522e+00   1.7301e+00   1.3276e-04   9.2527e-04   3.2061e+04   1.7136e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -9.9403e-04   7.3943e-04   5.0202e+04   2.7020e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -4.2869e-04   5.8625e-04   7.9864e+04   4.2779e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -7.1851e-04   4.6439e-04   1.2728e+05   6.8079e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -4.8429e-06   3.6978e-04   2.0073e+05   1.0746e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.4318e-04   2.9458e-04   3.1630e+05   1.6928e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -7.0063e-04   2.3378e-04   5.0224e+05   2.6893e+06
  2.8050e+01   2.8358e+01   3.3430e+00  -8.3087e-04   1.8602e-04   7.9318e+05   4.2406e+06
  3.5313e+01   3.5700e+01   3.5732e+00  -2.7336e-04   1.4744e-04   1.2626e+06   6.7330e+06
  4.4457e+01   4.4937e+01   3.8033e+00  -5.1006e-04   1.1706e-04   2.0031e+06   1.0691e+07
  5.5968e+01   5.6574e+01   4.0336e+00  -5.5707e-04   9.3059e-05   3.1695e+06   1.6945e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -3.5448e-04   7.3983e-05   5.0147e+06   2.6782e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -7.2269e-05   5.9002e-05   7.8847e+06   4.2177e+07
  1.1167e+02   1.1287e+02   4.7243e+00   6.8603e-05   4.6967e-05   1.2443e+07   6.6442e+07
  1.4059e+02   1.4203e+02   4.9541e+00   2.0781e-04   3.7680e-05   1.9332e+07   1.0342e+08
  1.7699e+02   1.7859e+02   5.1831e+00   3.3041e-04   3.0818e-05   2.8901e+07   1.5519e+08
  2.2281e+02   2.2450e+02   5.4119e+00   6.5363e-04   2.6278e-05   3.9749e+07   2.1329e+08
