## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   8.3074e-04   1.2910e-04   1.9435e+06   1.9435e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.9776e-04   1.0306e-04   3.0497e+06   3.0497e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.4156e-04   8.2192e-05   4.7948e+06   4.7948e+06
  5.5968e+00   5.6566e+00   1.7309e+00   7.8825e-04   6.5516e-05   7.5463e+06   7.5463e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.6168e-04   5.2235e-05   1.1871e+07   1.1871e+07
  8.8703e+00   8.9659e+00   2.1915e+00   5.2478e-04   4.1640e-05   1.8681e+07   1.8681e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.4731e-04   3.3131e-05   2.9509e+07   2.9509e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.1531e-04   2.6447e-05   4.6308e+07   4.6308e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.2697e-04   2.1081e-05   7.2886e+07   7.2886e+07
  2.2281e+01   2.2521e+01   3.1125e+00   3.4478e-04   1.6774e-05   1.1511e+08   1.1511e+08
  2.8050e+01   2.8356e+01   3.3429e+00   4.3007e-04   1.3341e-05   1.8200e+08   1.8200e+08
  3.5313e+01   3.5700e+01   3.5732e+00   3.4874e-04   1.0598e-05   2.8838e+08   2.8838e+08
  4.4457e+01   4.4944e+01   3.8034e+00   2.6897e-04   8.4050e-06   4.5851e+08   4.5851e+08
  5.5968e+01   5.6586e+01   4.0338e+00   2.0387e-04   6.6675e-06   7.2861e+08   7.2861e+08
  7.0460e+01   7.1244e+01   4.2641e+00   2.1584e-04   5.2759e-06   1.1637e+09   1.1637e+09
  8.8703e+01   8.9704e+01   4.4945e+00   3.2432e-04   4.1612e-06   1.8707e+09   1.8707e+09
  1.1167e+02   1.1294e+02   4.7248e+00   4.6494e-04   3.2743e-06   3.0212e+09   3.0212e+09
  1.4059e+02   1.4213e+02   4.9547e+00   4.5897e-04   2.5887e-06   4.8336e+09   4.8336e+09
  1.7699e+02   1.7864e+02   5.1834e+00   4.9539e-04   2.0927e-06   7.3963e+09   7.3963e+09
  2.2281e+02   2.2439e+02   5.4114e+00   4.4418e-04   1.7897e-06   1.0112e+10   1.0112e+10
