## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   3.4771e-03   9.1805e-04   3.8816e+04   3.8816e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.9965e-03   7.6152e-04   5.6414e+04   5.6414e+04
  4.4457e+00   4.4848e+00   1.4988e+00   4.1033e-03   6.3062e-04   8.2264e+04   8.2264e+04
  5.5968e+00   5.6421e+00   1.7283e+00   2.3709e-03   5.3094e-04   1.1605e+05   1.1605e+05
  7.0460e+00   7.0974e+00   1.9578e+00   1.6012e-03   4.5696e-04   1.5667e+05   1.5667e+05
  8.8703e+00   8.9429e+00   2.1889e+00   2.0505e-03   3.9811e-04   2.0641e+05   2.0641e+05
  1.1167e+01   1.1240e+01   2.4175e+00   1.6780e-03   3.4141e-04   2.8067e+05   2.8067e+05
  1.4059e+01   1.4162e+01   2.6486e+00   2.0212e-03   3.0380e-04   3.5446e+05   3.5446e+05
  1.7699e+01   1.7844e+01   2.8796e+00   1.5516e-03   2.6668e-04   4.6001e+05   4.6001e+05
  2.2281e+01   2.2464e+01   3.1099e+00   1.1493e-03   2.2076e-04   6.7125e+05   6.7125e+05
  2.8050e+01   2.8264e+01   3.3396e+00   1.7354e-03   1.8971e-04   9.0903e+05   9.0903e+05
  3.5313e+01   3.5353e+01   3.5633e+00   8.4792e-04   1.8262e-04   9.8096e+05   9.8096e+05
  4.4457e+01   4.4490e+01   3.7932e+00   1.3436e-03   1.7830e-04   1.0291e+06   1.0291e+06
  5.5968e+01   5.6511e+01   4.0324e+00   3.0119e-03   1.6607e-04   1.1862e+06   1.1862e+06
  7.0460e+01   7.1212e+01   4.2636e+00   2.9384e-03   1.3543e-04   1.7837e+06   1.7837e+06
  8.8703e+01   9.0440e+01   4.5027e+00   1.9704e-03   9.9681e-05   3.2925e+06   3.2925e+06
  1.1167e+02   1.1442e+02   4.7379e+00   1.5379e-03   5.7780e-05   9.7991e+06   9.7991e+06
  1.4059e+02   1.4407e+02   4.9684e+00   9.3890e-04   3.2139e-05   3.1673e+07   3.1673e+07
  1.7699e+02   1.8018e+02   5.1920e+00   6.3625e-04   1.8664e-05   9.3919e+07   9.3919e+07
  2.2281e+02   2.2361e+02   5.4078e+00  -8.0500e-04   1.5416e-05   1.3765e+08   1.3765e+08
