## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -8.4077e-04   4.3639e-04   1.6984e+05   1.6984e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.6153e-03   3.5363e-04   2.5863e+05   2.5863e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -7.3255e-04   2.8617e-04   3.9496e+05   3.9496e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -5.8198e-04   2.3171e-04   6.0242e+05   6.0242e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -8.4513e-04   1.8871e-04   9.0819e+05   9.0819e+05
  8.8703e+00   8.9644e+00   2.1913e+00  -3.6545e-04   1.5280e-04   1.3853e+06   1.3853e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.6621e-04   1.2365e-04   2.1156e+06   2.1156e+06
  1.4059e+01   1.4192e+01   2.6507e+00   4.1685e-04   1.0175e-04   3.1242e+06   3.1242e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.4857e-05   8.3505e-05   4.6383e+06   4.6383e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -5.4995e-05   6.8138e-05   6.9663e+06   6.9663e+06
  2.8050e+01   2.8299e+01   3.3408e+00  -4.6580e-04   5.6875e-05   9.9987e+06   9.9987e+06
  3.5313e+01   3.5592e+01   3.5701e+00  -6.9484e-04   4.8524e-05   1.3736e+07   1.3736e+07
  4.4457e+01   4.4784e+01   3.7998e+00  -1.5983e-04   4.1889e-05   1.8433e+07   1.8433e+07
  5.5968e+01   5.6404e+01   4.0305e+00  -8.0786e-04   3.6393e-05   2.4420e+07   2.4420e+07
  7.0460e+01   7.0985e+01   4.2604e+00  -5.6432e-04   3.1367e-05   3.2873e+07   3.2873e+07
  8.8703e+01   8.9191e+01   4.4887e+00  -3.7169e-04   2.8307e-05   4.0365e+07   4.0365e+07
  1.1167e+02   1.1263e+02   4.7220e+00  -6.0184e-06   2.4854e-05   5.2361e+07   5.2361e+07
  1.4059e+02   1.4227e+02   4.9557e+00   9.3581e-04   1.9479e-05   8.5241e+07   8.5241e+07
  1.7699e+02   1.7868e+02   5.1835e+00   7.4771e-04   1.5715e-05   1.3097e+08   1.3097e+08
  2.2281e+02   2.2174e+02   5.3995e+00  -2.0025e-05   1.4665e-05   1.5039e+08   1.5039e+08
