## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.5115e-03   1.7373e-04   1.0866e+06   1.0866e+06
  3.5313e+00   3.5680e+00   1.2701e+00   1.5934e-03   1.3974e-04   1.6795e+06   1.6795e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.4642e-03   1.1222e-04   2.6044e+06   2.6044e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.5357e-03   9.0053e-05   4.0444e+06   4.0444e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.5370e-03   7.2394e-05   6.2581e+06   6.2581e+06
  8.8703e+00   8.9643e+00   2.1913e+00   1.4490e-03   5.8183e-05   9.6886e+06   9.6886e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3377e-03   4.6554e-05   1.5133e+07   1.5133e+07
  1.4059e+01   1.4201e+01   2.6513e+00   1.1795e-03   3.7590e-05   2.3212e+07   2.3212e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.2686e-03   3.0355e-05   3.5596e+07   3.5596e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.1894e-03   2.4545e-05   5.4440e+07   5.4440e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.1432e-03   2.0067e-05   8.1445e+07   8.1445e+07
  3.5313e+01   3.5645e+01   3.5716e+00   1.1800e-03   1.6540e-05   1.1988e+08   1.1988e+08
  4.4457e+01   4.4857e+01   3.8015e+00   1.0789e-03   1.3730e-05   1.7398e+08   1.7398e+08
  5.5968e+01   5.6444e+01   4.0312e+00   1.0394e-03   1.1548e-05   2.4595e+08   2.4595e+08
  7.0460e+01   7.0998e+01   4.2606e+00   1.1903e-03   9.8809e-06   3.3594e+08   3.3594e+08
  8.8703e+01   8.9305e+01   4.4900e+00   1.0758e-03   8.6977e-06   4.3355e+08   4.3355e+08
  1.1167e+02   1.1266e+02   4.7223e+00   5.5502e-04   7.5448e-06   5.7617e+08   5.7617e+08
  1.4059e+02   1.4251e+02   4.9574e+00   1.0497e-04   5.9260e-06   9.3395e+08   9.3395e+08
  1.7699e+02   1.7963e+02   5.1889e+00  -3.1046e-04   4.2694e-06   1.7993e+09   1.7993e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -5.7410e-04   3.2831e-06   3.0428e+09   3.0428e+09
