## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.7275e-04   1.7310e-04   1.0836e+06   1.0836e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -2.2732e-04   1.3906e-04   1.6790e+06   1.6790e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -3.6353e-04   1.1131e-04   2.6205e+06   2.6205e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -4.0955e-04   8.9091e-05   4.0907e+06   4.0907e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -4.6960e-04   7.1517e-05   6.3482e+06   6.3482e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -5.2526e-04   5.7168e-05   9.9348e+06   9.9348e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -5.4044e-04   4.5606e-05   1.5611e+07   1.5611e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.4422e-04   3.6590e-05   2.4251e+07   2.4251e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -4.6032e-04   2.9334e-05   3.7734e+07   3.7734e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -5.6332e-04   2.3543e-05   5.8579e+07   5.8579e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -4.4623e-04   1.8946e-05   9.0457e+07   9.0457e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -3.8921e-04   1.5273e-05   1.3920e+08   1.3920e+08
  4.4457e+01   4.4899e+01   3.8024e+00  -4.3486e-04   1.2402e-05   2.1110e+08   2.1110e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -5.0362e-04   1.0123e-05   3.1682e+08   3.1682e+08
  7.0460e+01   7.1155e+01   4.2628e+00  -5.7843e-04   8.2711e-06   4.7462e+08   4.7462e+08
  8.8703e+01   8.9593e+01   4.4933e+00  -7.0709e-04   6.7560e-06   7.1136e+08   7.1136e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -6.5097e-04   5.4095e-06   1.1096e+09   1.1096e+09
  1.4059e+02   1.4230e+02   4.9559e+00  -4.0641e-04   4.1879e-06   1.8513e+09   1.8513e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -1.0147e-04   3.2748e-06   3.0277e+09   3.0277e+09
  2.2281e+02   2.2463e+02   5.4124e+00  -8.5095e-05   2.6914e-06   4.4825e+09   4.4825e+09
