## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -9.9142e-04   3.0330e-04   3.4914e+05   3.4914e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.5540e-04   2.4381e-04   5.4034e+05   5.4034e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -7.2441e-04   1.9552e-04   8.4022e+05   8.4022e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -5.4225e-04   1.5720e-04   1.2997e+06   1.2997e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -3.7771e-04   1.2701e-04   1.9912e+06   1.9912e+06
  8.8703e+00   8.9638e+00   2.1913e+00  -4.9051e-04   1.0246e-04   3.0597e+06   3.0597e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.2440e-04   8.2401e-05   4.7303e+06   4.7303e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -5.2504e-04   6.6708e-05   7.2178e+06   7.2178e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.2386e-04   5.4022e-05   1.1006e+07   1.1006e+07
  2.2281e+01   2.2504e+01   3.1117e+00   2.0768e-04   4.3725e-05   1.6800e+07   1.6800e+07
  2.8050e+01   2.8333e+01   3.3420e+00   3.1294e-04   3.5454e-05   2.5552e+07   2.5552e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.8538e-04   2.8844e-05   3.8605e+07   3.8605e+07
  4.4457e+01   4.4899e+01   3.8024e+00   7.1730e-04   2.3488e-05   5.8221e+07   5.8221e+07
  5.5968e+01   5.6513e+01   4.0325e+00   8.0252e-04   1.9199e-05   8.7134e+07   8.7134e+07
  7.0460e+01   7.1165e+01   4.2630e+00   8.4850e-04   1.5680e-05   1.3063e+08   1.3063e+08
  8.8703e+01   8.9659e+01   4.4940e+00   8.1109e-04   1.2631e-05   2.0132e+08   2.0132e+08
  1.1167e+02   1.1288e+02   4.7244e+00   7.4331e-04   1.0013e-05   3.2033e+08   3.2033e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.2106e-04   8.0227e-06   4.9901e+08   4.9901e+08
  1.7699e+02   1.7907e+02   5.1858e+00   5.1518e-04   6.2837e-06   8.1346e+08   8.1346e+08
  2.2281e+02   2.2514e+02   5.4147e+00   1.5773e-04   4.9440e-06   1.3140e+09   1.3140e+09
