## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.2833e-03   2.4710e-04   5.3195e+05   5.3195e+05
  3.5313e+00   3.5663e+00   1.2696e+00   2.3665e-03   2.0103e-04   8.0372e+05   8.0372e+05
  4.4457e+00   4.4896e+00   1.4999e+00   1.9595e-03   1.6388e-04   1.2094e+06   1.2094e+06
  5.5968e+00   5.6507e+00   1.7299e+00   2.2017e-03   1.3382e-04   1.8139e+06   1.8139e+06
  7.0460e+00   7.1164e+00   1.9605e+00   2.1434e-03   1.0945e-04   2.7113e+06   2.7113e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.9902e-03   8.8374e-05   4.1587e+06   4.1587e+06
  1.1167e+01   1.1281e+01   2.4211e+00   2.0994e-03   7.0905e-05   6.4604e+06   6.4604e+06
  1.4059e+01   1.4201e+01   2.6513e+00   2.0095e-03   5.7431e-05   9.8473e+06   9.8473e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.8286e-03   4.6209e-05   1.5211e+07   1.5211e+07
  2.2281e+01   2.2499e+01   3.1115e+00   1.4895e-03   3.7114e-05   2.3580e+07   2.3580e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.2148e-03   3.0398e-05   3.5150e+07   3.5150e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.0713e-03   2.4648e-05   5.3462e+07   5.3462e+07
  4.4457e+01   4.4910e+01   3.8027e+00   1.1292e-03   1.9923e-05   8.1826e+07   8.1826e+07
  5.5968e+01   5.6537e+01   4.0329e+00   1.3746e-03   1.6092e-05   1.2543e+08   1.2543e+08
  7.0460e+01   7.1194e+01   4.2634e+00   1.4802e-03   1.3033e-05   1.9122e+08   1.9122e+08
  8.8703e+01   8.9549e+01   4.4928e+00   1.0561e-03   1.0590e-05   2.8963e+08   2.8963e+08
  1.1167e+02   1.1271e+02   4.7228e+00   9.1237e-04   8.7290e-06   4.2627e+08   4.2627e+08
  1.4059e+02   1.4184e+02   4.9527e+00   8.5338e-04   7.3298e-06   6.0455e+08   6.0455e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.8308e-04   6.1186e-06   8.6759e+08   8.6759e+08
  2.2281e+02   2.2414e+02   5.4102e+00   5.3700e-04   5.4311e-06   1.1011e+09   1.1011e+09
