## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8229e+00   1.0359e+00  -3.4183e-03   3.3797e-03   2.8340e+03   2.8340e+03
  3.5313e+00   3.5567e+00   1.2669e+00  -1.1291e-03   3.0125e-03   3.5670e+03   3.5670e+03
  4.4457e+00   4.4735e+00   1.4962e+00  -5.6985e-05   2.6845e-03   4.4920e+03   4.4920e+03
  5.5968e+00   5.6147e+00   1.7235e+00  -6.3332e-03   2.4876e-03   5.2310e+03   5.2310e+03
  7.0460e+00   7.0677e+00   1.9535e+00  -1.9811e-03   2.5189e-03   5.1020e+03   5.1020e+03
  8.8703e+00   8.8924e+00   2.1831e+00  -9.9769e-03   2.4626e-03   5.3380e+03   5.3380e+03
  1.1167e+01   1.1059e+01   2.4014e+00  -1.4200e-02   2.7624e-03   4.2420e+03   4.2420e+03
  1.4059e+01   1.3663e+01   2.6128e+00  -8.9393e-03   4.8171e-03   1.3950e+03   1.3950e+03
  1.7699e+01   1.8503e+01   2.9161e+00   1.0844e-02   4.3688e-03   1.6960e+03   1.6960e+03
  2.2281e+01   2.2682e+01   3.1198e+00   1.8724e-03   1.7109e-03   1.1058e+04   1.1058e+04
  2.8050e+01   2.8025e+01   3.3312e+00   9.0381e-03   1.3930e-03   1.6681e+04   1.6681e+04
  3.5313e+01   3.5850e+01   3.5771e+00   6.6649e-03   1.5759e-03   1.3034e+04   1.3034e+04
  4.4457e+01   4.5800e+01   3.8225e+00   3.0906e-04   7.4581e-04   5.8196e+04   5.8196e+04
  5.5968e+01   5.7084e+01   4.0426e+00  -5.3099e-04   3.8978e-04   2.1307e+05   2.1307e+05
  7.0460e+01   7.0619e+01   4.2553e+00  -4.3472e-04   3.1110e-04   3.3447e+05   3.3447e+05
  8.8703e+01   8.9968e+01   4.4975e+00   2.0937e-03   2.7759e-04   4.2008e+05   4.2008e+05
  1.1167e+02   1.1227e+02   4.7187e+00   2.2031e-03   2.4560e-04   5.3666e+05   5.3666e+05
  1.4059e+02   1.4268e+02   4.9586e+00   7.8382e-04   2.1004e-04   7.3375e+05   7.3375e+05
  1.7699e+02   1.8107e+02   5.1969e+00   5.3700e-04   1.0840e-04   2.7546e+06   2.7546e+06
  2.2281e+02   2.2324e+02   5.4061e+00   2.6164e-04   8.4765e-05   4.5053e+06   4.5053e+06
