## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.8717e-03   6.9108e-04   6.8175e+04   6.8175e+04
  3.5313e+00   3.5678e+00   1.2701e+00   1.0110e-03   5.5398e-04   1.0609e+05   1.0609e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.5758e-04   4.4645e-04   1.6336e+05   1.6336e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -4.0508e-05   3.5705e-04   2.5540e+05   2.5540e+05
  7.0460e+00   7.1209e+00   1.9611e+00   2.4749e-04   2.8630e-04   3.9722e+05   3.9722e+05
  8.8703e+00   8.9665e+00   2.1916e+00   3.6401e-04   2.2864e-04   6.2286e+05   6.2286e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.3239e-04   1.8283e-04   9.7402e+05   9.7402e+05
  1.4059e+01   1.4202e+01   2.6515e+00   2.4571e-04   1.4801e-04   1.4862e+06   1.4862e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.8942e-04   1.1958e-04   2.2771e+06   2.2771e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -2.0056e-04   9.7251e-05   3.4427e+06   3.4427e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -5.6437e-04   7.9488e-05   5.1533e+06   5.1533e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -1.3078e-04   6.6189e-05   7.4321e+06   7.4321e+06
  4.4457e+01   4.4809e+01   3.8004e+00  -9.2228e-05   5.6916e-05   1.0051e+07   1.0051e+07
  5.5968e+01   5.6389e+01   4.0303e+00   5.0971e-04   4.8831e-05   1.3655e+07   1.3655e+07
  7.0460e+01   7.0972e+01   4.2603e+00   6.6010e-04   4.2452e-05   1.8067e+07   1.8067e+07
  8.8703e+01   8.9386e+01   4.4910e+00   1.2859e-03   3.6898e-05   2.3916e+07   2.3916e+07
  1.1167e+02   1.1240e+02   4.7200e+00   1.3259e-03   3.2494e-05   3.0838e+07   3.0838e+07
  1.4059e+02   1.4157e+02   4.9507e+00   1.1804e-03   2.8717e-05   3.9484e+07   3.9484e+07
  1.7699e+02   1.7806e+02   5.1801e+00   5.9700e-05   2.4760e-05   5.3112e+07   5.3112e+07
  2.2281e+02   2.1547e+02   5.3712e+00   4.9853e-04   3.4365e-05   2.7571e+07   2.7571e+07
