## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   3.4780e-03   1.3754e-03   1.7158e+04   1.7158e+04
  3.5313e+00   3.5598e+00   1.2678e+00   4.6209e-03   1.1573e-03   2.4235e+04   2.4235e+04
  4.4457e+00   4.4818e+00   1.4981e+00   5.1399e-04   9.8937e-04   3.3160e+04   3.3160e+04
  5.5968e+00   5.6349e+00   1.7271e+00   3.5123e-03   8.5382e-04   4.4524e+04   4.4524e+04
  7.0460e+00   7.0940e+00   1.9573e+00   1.1524e-03   7.5069e-04   5.7598e+04   5.7598e+04
  8.8703e+00   8.9475e+00   2.1894e+00   1.1826e-03   6.5232e-04   7.6279e+04   7.6279e+04
  1.1167e+01   1.1251e+01   2.4185e+00  -1.4507e-03   5.4550e-04   1.0908e+05   1.0908e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -3.4966e-04   4.5932e-04   1.5385e+05   1.5385e+05
  1.7699e+01   1.7935e+01   2.8848e+00   1.1143e-03   3.6770e-04   2.4007e+05   2.4007e+05
  2.2281e+01   2.2485e+01   3.1108e+00   2.4003e-03   2.8340e-04   4.0413e+05   4.0413e+05
  2.8050e+01   2.8318e+01   3.3415e+00   3.9026e-03   2.3701e-04   5.7784e+05   5.7784e+05
  3.5313e+01   3.5732e+01   3.5740e+00   3.9898e-03   1.9473e-04   8.5595e+05   8.5595e+05
  4.4457e+01   4.5020e+01   3.8051e+00   4.6823e-03   1.4912e-04   1.4597e+06   1.4597e+06
  5.5968e+01   5.6543e+01   4.0330e+00   1.0570e-03   1.1873e-04   2.3025e+06   2.3025e+06
  7.0460e+01   7.1232e+01   4.2639e+00   1.3084e-03   9.5136e-05   3.5862e+06   3.5862e+06
  8.8703e+01   8.9676e+01   4.4942e+00   8.9329e-04   7.5696e-05   5.6647e+06   5.6647e+06
  1.1167e+02   1.1271e+02   4.7227e+00   7.4785e-04   6.4402e-05   7.8258e+06   7.8258e+06
  1.4059e+02   1.4194e+02   4.9534e+00  -9.5719e-05   5.1451e-05   1.2261e+07   1.2261e+07
  1.7699e+02   1.7794e+02   5.1794e+00   2.1053e-04   4.6064e-05   1.5297e+07   1.5297e+07
  2.2281e+02   2.2512e+02   5.4146e+00   5.2465e-04   3.7716e-05   2.2818e+07   2.2818e+07
