## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.6746e-03   1.4509e-04   1.5461e+06   1.5461e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -1.3678e-03   1.1651e-04   2.3975e+06   2.3975e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -1.4289e-03   9.3355e-05   3.7346e+06   3.7346e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -1.3362e-03   7.4843e-05   5.8105e+06   5.8105e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.3142e-03   6.0009e-05   9.0383e+06   9.0383e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -1.2808e-03   4.7927e-05   1.4170e+07   1.4170e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.3160e-03   3.8136e-05   2.2380e+07   2.2380e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -1.3464e-03   3.0456e-05   3.5089e+07   3.5089e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.3808e-03   2.4279e-05   5.5213e+07   5.5213e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.4227e-03   1.9340e-05   8.7016e+07   8.7016e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.4157e-03   1.5502e-05   1.3544e+08   1.3544e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -1.4075e-03   1.2388e-05   2.1207e+08   2.1207e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -1.3747e-03   9.8953e-06   3.3240e+08   3.3240e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.4051e-03   7.9256e-06   5.1815e+08   5.1815e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -1.3933e-03   6.3580e-06   8.0516e+08   8.0516e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -1.2576e-03   5.1284e-06   1.2375e+09   1.2375e+09
  1.1167e+02   1.1276e+02   4.7232e+00  -1.0135e-03   4.1766e-06   1.8659e+09   1.8659e+09
  1.4059e+02   1.4186e+02   4.9528e+00  -7.0731e-04   3.4621e-06   2.7155e+09   2.7155e+09
  1.7699e+02   1.7864e+02   5.1833e+00  -3.6292e-04   2.8874e-06   3.9039e+09   3.9039e+09
  2.2281e+02   2.2465e+02   5.4125e+00   1.5206e-06   2.4140e-06   5.5855e+09   5.5855e+09
