## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.1224e-03   2.9053e-04   3.7980e+05   3.7980e+05
  3.5313e+00   3.5665e+00   1.2697e+00   5.7492e-04   2.3572e-04   5.7693e+05   5.7693e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.6493e-04   1.9206e-04   8.6904e+05   8.6904e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.3840e-04   1.5681e-04   1.3037e+06   1.3037e+06
  7.0460e+00   7.1153e+00   1.9603e+00   8.7309e-04   1.2736e-04   1.9763e+06   1.9763e+06
  8.8703e+00   8.9638e+00   2.1912e+00   7.5511e-04   1.0359e-04   2.9871e+06   2.9871e+06
  1.1167e+01   1.1275e+01   2.4206e+00   9.9985e-04   8.3370e-05   4.6123e+06   4.6123e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.1831e-03   6.8153e-05   6.9017e+06   6.9017e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.5365e-03   5.5645e-05   1.0353e+07   1.0353e+07
  2.2281e+01   2.2494e+01   3.1113e+00   1.4937e-03   4.5172e-05   1.5711e+07   1.5711e+07
  2.8050e+01   2.8327e+01   3.3418e+00   1.5729e-03   3.7089e-05   2.3305e+07   2.3305e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.4352e-03   3.0405e-05   3.4676e+07   3.4676e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.1625e-03   2.4904e-05   5.1688e+07   5.1688e+07
  5.5968e+01   5.6519e+01   4.0325e+00   1.0688e-03   2.0404e-05   7.7004e+07   7.7004e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.0115e-03   1.6844e-05   1.1298e+08   1.1298e+08
  8.8703e+01   8.9403e+01   4.4911e+00   7.8211e-04   1.4334e-05   1.5602e+08   1.5602e+08
  1.1167e+02   1.1306e+02   4.7259e+00   3.1784e-04   1.1590e-05   2.3866e+08   2.3866e+08
  1.4059e+02   1.4226e+02   4.9557e+00   6.2747e-04   8.9052e-06   4.0424e+08   4.0424e+08
  1.7699e+02   1.7895e+02   5.1851e+00   4.3825e-04   6.8657e-06   6.8009e+08   6.8009e+08
  2.2281e+02   2.2438e+02   5.4113e+00   7.2054e-04   5.8563e-06   9.3473e+08   9.3473e+08
