## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.7107e-03   1.9227e-04   8.7540e+05   8.7540e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.6580e-03   1.5496e-04   1.3476e+06   1.3476e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.3987e-03   1.2442e-04   2.0903e+06   2.0903e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.3851e-03   9.9805e-05   3.2487e+06   3.2487e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.4580e-03   8.0235e-05   5.0267e+06   5.0267e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.2859e-03   6.4340e-05   7.8172e+06   7.8172e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3811e-03   5.1484e-05   1.2209e+07   1.2209e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.4229e-03   4.1484e-05   1.8804e+07   1.8804e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.2541e-03   3.3384e-05   2.9036e+07   2.9036e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.2152e-03   2.6776e-05   4.5137e+07   4.5137e+07
  2.8050e+01   2.8345e+01   3.3424e+00   1.1212e-03   2.1591e-05   6.9416e+07   6.9416e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.1766e-03   1.7448e-05   1.0630e+08   1.0630e+08
  4.4457e+01   4.4882e+01   3.8020e+00   1.0906e-03   1.4251e-05   1.5934e+08   1.5934e+08
  5.5968e+01   5.6513e+01   4.0324e+00   9.6043e-04   1.1699e-05   2.3643e+08   2.3643e+08
  7.0460e+01   7.1113e+01   4.2622e+00   8.0665e-04   9.6424e-06   3.4805e+08   3.4805e+08
  8.8703e+01   8.9461e+01   4.4918e+00   7.5172e-04   8.0911e-06   4.9430e+08   4.9430e+08
  1.1167e+02   1.1261e+02   4.7219e+00   5.6804e-04   6.8780e-06   6.8406e+08   6.8406e+08
  1.4059e+02   1.4195e+02   4.9534e+00   3.5390e-04   5.7468e-06   9.7984e+08   9.7984e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -1.3122e-04   4.6655e-06   1.4867e+09   1.4867e+09
  2.2281e+02   2.2519e+02   5.4149e+00  -5.2414e-04   3.7260e-06   2.3309e+09   2.3309e+09
