## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   2.0394e-03   2.4289e-03   5.5490e+03   5.5490e+03
  3.5313e+00   3.5677e+00   1.2700e+00   3.8101e-03   1.9763e-03   8.3820e+03   8.3820e+03
  4.4457e+00   4.4887e+00   1.4996e+00   3.1525e-03   1.6043e-03   1.2719e+04   1.2719e+04
  5.5968e+00   5.6487e+00   1.7295e+00   4.1909e-03   1.3170e-03   1.8876e+04   1.8876e+04
  7.0460e+00   7.0813e+00   1.9555e+00   2.3239e-03   1.1347e-03   2.5427e+04   2.5427e+04
  8.8703e+00   8.9547e+00   2.1902e+00   2.9458e-03   1.0191e-03   3.1520e+04   3.1520e+04
  1.1167e+01   1.1223e+01   2.4160e+00   4.3213e-03   8.6355e-04   4.3901e+04   4.3901e+04
  1.4059e+01   1.4178e+01   2.6497e+00   2.5623e-03   7.8081e-04   5.3698e+04   5.3698e+04
  1.7699e+01   1.7835e+01   2.8791e+00   1.2020e-03   6.7025e-04   7.2874e+04   7.2874e+04
  2.2281e+01   2.2575e+01   3.1149e+00   1.4735e-03   5.3376e-04   1.1491e+05   1.1491e+05
  2.8050e+01   2.8357e+01   3.3428e+00   2.1052e-03   4.1563e-04   1.8951e+05   1.8951e+05
  3.5313e+01   3.5654e+01   3.5719e+00   2.7765e-03   3.3363e-04   2.9412e+05   2.9412e+05
  4.4457e+01   4.4825e+01   3.8008e+00   2.4584e-03   2.7870e-04   4.2148e+05   4.2148e+05
  5.5968e+01   5.6749e+01   4.0367e+00   2.1289e-03   2.2405e-04   6.5217e+05   6.5217e+05
  7.0460e+01   7.1373e+01   4.2659e+00   8.4380e-04   1.7217e-04   1.1045e+06   1.1045e+06
  8.8703e+01   8.9032e+01   4.4870e+00  -2.6341e-03   1.4739e-04   1.5069e+06   1.5069e+06
  1.1167e+02   1.1325e+02   4.7276e+00  -2.4515e-04   1.2544e-04   2.0806e+06   2.0806e+06
  1.4059e+02   1.4193e+02   4.9532e+00   9.0964e-04   1.0036e-04   3.2505e+06   3.2505e+06
  1.7699e+02   1.7703e+02   5.1742e+00   2.2983e-03   8.5197e-05   4.5103e+06   4.5103e+06
  2.2281e+02   2.2244e+02   5.4027e+00   1.0400e-03   7.7773e-05   5.4124e+06   5.4124e+06
