## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00   1.6274e-03   7.4837e-04   5.8552e+04   5.8552e+04
  3.5313e+00   3.5610e+00   1.2681e+00   3.1577e-04   6.4245e-04   7.9449e+04   7.9449e+04
  4.4457e+00   4.4787e+00   1.4974e+00   2.5468e-04   5.5163e-04   1.0777e+05   1.0777e+05
  5.5968e+00   5.6354e+00   1.7271e+00   8.0457e-04   4.8193e-04   1.4119e+05   1.4119e+05
  7.0460e+00   7.0929e+00   1.9571e+00   5.6854e-04   4.2590e-04   1.8078e+05   1.8078e+05
  8.8703e+00   8.9783e+00   2.1928e+00  -4.4987e-04   3.5637e-04   2.5821e+05   2.5821e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -2.6015e-04   2.8166e-04   4.1335e+05   4.1335e+05
  1.4059e+01   1.4155e+01   2.6481e+00  -2.6042e-05   2.4647e-04   5.3983e+05   5.3983e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.5366e-03   2.1306e-04   7.2237e+05   7.2237e+05
  2.2281e+01   2.2453e+01   3.1094e+00  -1.6533e-03   1.6851e-04   1.1548e+06   1.1548e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -9.2371e-04   1.4046e-04   1.6621e+06   1.6621e+06
  3.5313e+01   3.5621e+01   3.5709e+00  -9.6395e-04   1.1468e-04   2.4935e+06   2.4935e+06
  4.4457e+01   4.4937e+01   3.8032e+00  -2.5623e-03   9.2486e-05   3.8337e+06   3.8337e+06
  5.5968e+01   5.6707e+01   4.0358e+00  -2.5040e-03   6.9563e-05   6.7767e+06   6.7767e+06
  7.0460e+01   7.1434e+01   4.2668e+00  -2.4467e-03   5.0630e-05   1.2793e+07   1.2793e+07
  8.8703e+01   8.9776e+01   4.4953e+00  -1.4167e-03   3.8991e-05   2.1570e+07   2.1570e+07
  1.1167e+02   1.1326e+02   4.7276e+00  -1.1391e-03   2.9539e-05   3.7583e+07   3.7583e+07
  1.4059e+02   1.4205e+02   4.9542e+00  -3.0751e-04   2.2392e-05   6.5401e+07   6.5401e+07
  1.7699e+02   1.7939e+02   5.1875e+00  -5.2988e-04   1.7634e-05   1.0546e+08   1.0546e+08
  2.2281e+02   2.2548e+02   5.4162e+00  -8.7747e-05   1.3519e-05   1.7942e+08   1.7942e+08
