## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   3.5975e-04   1.1246e-03   2.6188e+04   2.6188e+04
  3.5313e+00   3.5698e+00   1.2706e+00  -1.2750e-03   9.0003e-04   4.0888e+04   4.0888e+04
  4.4457e+00   4.4914e+00   1.5003e+00   4.3470e-04   7.2336e-04   6.3299e+04   6.3299e+04
  5.5968e+00   5.6543e+00   1.7305e+00  -4.6109e-04   5.7807e-04   9.9117e+04   9.9117e+04
  7.0460e+00   7.1181e+00   1.9607e+00   2.4074e-04   4.6576e-04   1.5268e+05   1.5268e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -3.0388e-04   3.7377e-04   2.3708e+05   2.3708e+05
  1.1167e+01   1.1273e+01   2.4204e+00   8.2086e-04   3.0535e-04   3.5523e+05   3.5523e+05
  1.4059e+01   1.4197e+01   2.6510e+00   8.7434e-04   2.5009e-04   5.2958e+05   5.2958e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.4287e-03   2.0479e-04   7.8974e+05   7.8974e+05
  2.2281e+01   2.2482e+01   3.1107e+00   1.2252e-03   1.6954e-04   1.1523e+06   1.1523e+06
  2.8050e+01   2.8319e+01   3.3415e+00   6.9295e-04   1.4043e-04   1.6796e+06   1.6796e+06
  3.5313e+01   3.5630e+01   3.5712e+00   3.0279e-04   1.1643e-04   2.4434e+06   2.4434e+06
  4.4457e+01   4.4874e+01   3.8018e+00   2.0875e-04   9.6484e-05   3.5579e+06   3.5579e+06
  5.5968e+01   5.6429e+01   4.0310e+00  -5.4692e-04   8.1143e-05   5.0304e+06   5.0304e+06
  7.0460e+01   7.1075e+01   4.2617e+00  -4.4674e-04   6.9082e-05   6.9404e+06   6.9404e+06
  8.8703e+01   8.8999e+01   4.4866e+00  -6.6402e-04   6.0964e-05   8.9118e+06   8.9118e+06
  1.1167e+02   1.1207e+02   4.7170e+00  -4.3025e-04   6.1486e-05   8.7609e+06   8.7609e+06
  1.4059e+02   1.4049e+02   4.9430e+00  -1.7668e-03   6.0392e-05   9.0813e+06   9.0813e+06
  1.7699e+02   1.7781e+02   5.1787e+00   1.1586e-03   5.3790e-05   1.1447e+07   1.1447e+07
  2.2281e+02   2.2226e+02   5.4015e+00   2.8466e-03   6.8208e-05   7.1194e+06   7.1194e+06
