## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.3654e-03   2.3668e-04   5.8000e+05   5.8000e+05
  3.5313e+00   3.5681e+00   1.2701e+00   9.5850e-04   1.8956e-04   9.0419e+05   9.0419e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.1146e-03   1.5145e-04   1.4166e+06   1.4166e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.2219e-03   1.2093e-04   2.2218e+06   2.2218e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.2194e-03   9.6567e-05   3.4841e+06   3.4841e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.1966e-03   7.7094e-05   5.4665e+06   5.4665e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1652e-03   6.1399e-05   8.6186e+06   8.6186e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.0409e-03   4.9063e-05   1.3497e+07   1.3497e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0200e-03   3.9226e-05   2.1116e+07   2.1116e+07
  2.2281e+01   2.2517e+01   3.1123e+00   9.4236e-04   3.1406e-05   3.2941e+07   3.2941e+07
  2.8050e+01   2.8342e+01   3.3424e+00   9.7975e-04   2.5201e-05   5.1160e+07   5.1160e+07
  3.5313e+01   3.5678e+01   3.5725e+00   9.0974e-04   2.0332e-05   7.8591e+07   7.8591e+07
  4.4457e+01   4.4899e+01   3.8024e+00   8.6475e-04   1.6484e-05   1.1956e+08   1.1956e+08
  5.5968e+01   5.6527e+01   4.0327e+00   8.2470e-04   1.3455e-05   1.7947e+08   1.7947e+08
  7.0460e+01   7.1157e+01   4.2629e+00   4.6569e-04   1.0965e-05   2.7021e+08   2.7021e+08
  8.8703e+01   8.9543e+01   4.4927e+00   1.6320e-04   9.0014e-06   4.0099e+08   4.0099e+08
  1.1167e+02   1.1269e+02   4.7226e+00   7.3270e-05   7.4673e-06   5.8268e+08   5.8268e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -3.5521e-04   6.1971e-06   8.4600e+08   8.4600e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -1.0947e-03   5.1093e-06   1.2446e+09   1.2446e+09
  2.2281e+02   2.2386e+02   5.4090e+00  -1.2838e-03   4.4758e-06   1.6218e+09   1.6218e+09
