## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00   6.7935e-03   2.6392e-03   4.6190e+03   4.6190e+03
  3.5313e+00   3.5632e+00   1.2687e+00   2.5740e-03   2.1920e-03   6.6960e+03   6.6960e+03
  4.4457e+00   4.4960e+00   1.5013e+00   4.2090e-03   1.7958e-03   9.9760e+03   9.9760e+03
  5.5968e+00   5.6536e+00   1.7304e+00   3.5271e-03   1.4449e-03   1.5411e+04   1.5411e+04
  7.0460e+00   7.1172e+00   1.9606e+00   1.6850e-03   1.1637e-03   2.3757e+04   2.3757e+04
  8.8703e+00   8.9610e+00   2.1909e+00  -1.5237e-03   9.4712e-04   3.5866e+04   3.5866e+04
  1.1167e+01   1.1285e+01   2.4215e+00  -2.9053e-03   7.5369e-04   5.6637e+04   5.6637e+04
  1.4059e+01   1.4197e+01   2.6510e+00  -7.8002e-04   6.1927e-04   8.3893e+04   8.3893e+04
  1.7699e+01   1.7902e+01   2.8830e+00   1.7692e-03   4.9390e-04   1.3189e+05   1.3189e+05
  2.2281e+01   2.2451e+01   3.1093e+00  -2.4354e-03   4.1507e-04   1.8674e+05   1.8674e+05
  2.8050e+01   2.8296e+01   3.3407e+00   4.1155e-03   3.6106e-04   2.4679e+05   2.4679e+05
  3.5313e+01   3.5850e+01   3.5774e+00   2.9485e-03   2.7688e-04   4.1968e+05   4.1968e+05
  4.4457e+01   4.4854e+01   3.8015e+00  -1.8116e-04   2.0516e-04   7.6440e+05   7.6440e+05
  5.5968e+01   5.6350e+01   4.0296e+00   2.5883e-04   1.7470e-04   1.0542e+06   1.0542e+06
  7.0460e+01   7.1171e+01   4.2631e+00   1.4351e-05   1.4764e-04   1.4760e+06   1.4760e+06
  8.8703e+01   8.9639e+01   4.4938e+00   2.3794e-04   1.1444e-04   2.4567e+06   2.4567e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -3.9463e-04   8.7489e-05   4.2033e+06   4.2033e+06
  1.4059e+02   1.4244e+02   4.9569e+00  -1.1922e-03   6.7897e-05   6.9789e+06   6.9789e+06
  1.7699e+02   1.7654e+02   5.1715e+00   6.2999e-04   5.9790e-05   8.9999e+06   8.9999e+06
  2.2281e+02   2.2427e+02   5.4107e+00   3.8447e-05   6.0151e-05   8.8921e+06   8.8921e+06
