## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.0197e-03   1.4941e-04   1.4633e+06   1.4633e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.8848e-03   1.2045e-04   2.2517e+06   2.2517e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.8015e-03   9.6985e-05   3.4731e+06   3.4731e+06
  5.5968e+00   5.6545e+00   1.7305e+00   1.9949e-03   7.8026e-05   5.3659e+06   5.3659e+06
  7.0460e+00   7.1186e+00   1.9608e+00   2.0033e-03   6.2748e-05   8.2970e+06   8.2970e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.0212e-03   5.0269e-05   1.2928e+07   1.2928e+07
  1.1167e+01   1.1282e+01   2.4212e+00   2.0001e-03   4.0140e-05   2.0275e+07   2.0275e+07
  1.4059e+01   1.4204e+01   2.6515e+00   2.0712e-03   3.2356e-05   3.1204e+07   3.1204e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.9990e-03   2.6023e-05   4.8241e+07   4.8241e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.0318e-03   2.0808e-05   7.5454e+07   7.5454e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.9478e-03   1.6762e-05   1.1627e+08   1.1627e+08
  3.5313e+01   3.5683e+01   3.5727e+00   1.9041e-03   1.3475e-05   1.7992e+08   1.7992e+08
  4.4457e+01   4.4903e+01   3.8025e+00   1.7727e-03   1.0860e-05   2.7698e+08   2.7698e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.6155e-03   8.8563e-06   4.1651e+08   4.1651e+08
  7.0460e+01   7.1118e+01   4.2623e+00   1.4417e-03   7.2866e-06   6.1529e+08   6.1529e+08
  8.8703e+01   8.9462e+01   4.4918e+00   1.1754e-03   6.1027e-06   8.7718e+08   8.7718e+08
  1.1167e+02   1.1262e+02   4.7220e+00   9.4481e-04   5.1656e-06   1.2243e+09   1.2243e+09
  1.4059e+02   1.4180e+02   4.9523e+00   7.9743e-04   4.3907e-06   1.6946e+09   1.6946e+09
  1.7699e+02   1.7883e+02   5.1844e+00   4.2025e-04   3.6187e-06   2.4947e+09   2.4947e+09
  2.2281e+02   2.2485e+02   5.4134e+00   1.7648e-04   2.9552e-06   3.7406e+09   3.7406e+09
