## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -7.9098e-04   4.2298e-04   1.8179e+05   1.8179e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -7.3014e-04   3.3888e-04   2.8321e+05   2.8321e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -9.0322e-04   2.7168e-04   4.4064e+05   4.4064e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.0761e-03   2.1827e-04   6.8271e+05   6.8271e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.2810e-03   1.7581e-04   1.0523e+06   1.0523e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -8.9381e-04   1.4076e-04   1.6414e+06   1.6414e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1649e-03   1.1273e-04   2.5593e+06   2.5593e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.3128e-03   9.1287e-05   3.9029e+06   3.9029e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -9.0778e-04   7.4020e-05   5.9363e+06   5.9363e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -8.6742e-04   5.9921e-05   9.0583e+06   9.0583e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -7.4459e-04   4.9005e-05   1.3543e+07   1.3543e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -2.7176e-04   4.0183e-05   2.0142e+07   2.0142e+07
  4.4457e+01   4.4829e+01   3.8008e+00  -1.6242e-04   3.3574e-05   2.8853e+07   2.8853e+07
  5.5968e+01   5.6345e+01   4.0295e+00   4.6802e-04   2.9071e-05   3.8484e+07   3.8484e+07
  7.0460e+01   7.0762e+01   4.2573e+00   9.8847e-04   2.6575e-05   4.6055e+07   4.6055e+07
  8.8703e+01   8.9011e+01   4.4867e+00   1.0706e-03   2.5502e-05   5.0010e+07   5.0010e+07
  1.1167e+02   1.1207e+02   4.7171e+00   1.4293e-03   2.4589e-05   5.3792e+07   5.3792e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.0399e-03   2.2019e-05   6.7081e+07   6.7081e+07
  1.7699e+02   1.7943e+02   5.1877e+00   2.8722e-04   1.6874e-05   1.1422e+08   1.1422e+08
  2.2281e+02   2.2521e+02   5.4150e+00   4.6247e-04   1.2914e-05   1.9501e+08   1.9501e+08
