## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.7185e-05   2.4566e-04   5.4162e+05   5.4162e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -6.1131e-04   1.9839e-04   8.3043e+05   8.3043e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.0344e-04   1.5958e-04   1.2835e+06   1.2835e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -7.0482e-04   1.2839e-04   1.9828e+06   1.9828e+06
  7.0460e+00   7.1184e+00   1.9608e+00  -6.4881e-04   1.0353e-04   3.0497e+06   3.0497e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -8.7299e-04   8.2787e-05   4.7690e+06   4.7690e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.0476e-04   6.5820e-05   7.5446e+06   7.5446e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.4089e-04   5.2932e-05   1.1666e+07   1.1666e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.8544e-04   4.2387e-05   1.8193e+07   1.8193e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -3.1910e-04   3.3844e-05   2.8536e+07   2.8536e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.0604e-04   2.7283e-05   4.3912e+07   4.3912e+07
  3.5313e+01   3.5678e+01   3.5725e+00   5.5335e-05   2.1965e-05   6.7746e+07   6.7746e+07
  4.4457e+01   4.4914e+01   3.8027e+00   4.9559e-05   1.7692e-05   1.0443e+08   1.0443e+08
  5.5968e+01   5.6558e+01   4.0333e+00   2.1548e-05   1.4242e-05   1.6115e+08   1.6115e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -9.7913e-05   1.1460e-05   2.4887e+08   2.4887e+08
  8.8703e+01   8.9596e+01   4.4933e+00   1.2729e-04   9.2559e-06   3.8152e+08   3.8152e+08
  1.1167e+02   1.1277e+02   4.7234e+00   2.3495e-04   7.5465e-06   5.7394e+08   5.7394e+08
  1.4059e+02   1.4198e+02   4.9537e+00   3.4516e-04   6.1548e-06   8.6284e+08   8.6284e+08
  1.7699e+02   1.7860e+02   5.1831e+00   2.7483e-04   5.0509e-06   1.2812e+09   1.2812e+09
  2.2281e+02   2.2422e+02   5.4106e+00   1.3907e-04   4.3822e-06   1.7021e+09   1.7021e+09
