## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.8221e-03   1.8634e-04   9.4290e+05   9.4290e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.7073e-03   1.5008e-04   1.4536e+06   1.4536e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -1.8953e-03   1.2059e-04   2.2513e+06   2.2513e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -1.9429e-03   9.6881e-05   3.4881e+06   3.4881e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -1.9720e-03   7.7910e-05   5.3937e+06   5.3937e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -1.9959e-03   6.2214e-05   8.4584e+06   8.4584e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.1234e-03   4.9624e-05   1.3295e+07   1.3295e+07
  1.4059e+01   1.4199e+01   2.6512e+00  -1.9507e-03   4.0157e-05   2.0303e+07   2.0303e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.9238e-03   3.2464e-05   3.1064e+07   3.1064e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -1.8063e-03   2.6171e-05   4.7799e+07   4.7799e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -1.7492e-03   2.1381e-05   7.1616e+07   7.1616e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -1.8094e-03   1.7524e-05   1.0661e+08   1.0661e+08
  4.4457e+01   4.4865e+01   3.8016e+00  -1.8167e-03   1.4459e-05   1.5661e+08   1.5661e+08
  5.5968e+01   5.6466e+01   4.0316e+00  -1.6951e-03   1.2054e-05   2.2533e+08   2.2533e+08
  7.0460e+01   7.1052e+01   4.2614e+00  -1.6675e-03   1.0187e-05   3.1546e+08   3.1546e+08
  8.8703e+01   8.9382e+01   4.4909e+00  -1.5788e-03   8.7580e-06   4.2683e+08   4.2683e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -1.5180e-03   7.4264e-06   5.9362e+08   5.9362e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -1.1467e-03   5.9166e-06   9.3523e+08   9.3523e+08
  1.7699e+02   1.7945e+02   5.1879e+00  -7.9588e-04   4.4544e-06   1.6500e+09   1.6500e+09
  2.2281e+02   2.2521e+02   5.4150e+00  -2.2050e-04   3.3834e-06   2.8599e+09   2.8599e+09
