## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.4069e-04   1.5993e-04   1.2748e+06   1.2748e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -3.1473e-04   1.2913e-04   1.9557e+06   1.9557e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -2.3687e-04   1.0396e-04   3.0171e+06   3.0171e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -1.4190e-04   8.3764e-05   4.6474e+06   4.6474e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -1.8368e-04   6.7616e-05   7.1320e+06   7.1320e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -1.8081e-04   5.4348e-05   1.1040e+07   1.1040e+07
  1.1167e+01   1.1281e+01   2.4212e+00  -2.9656e-04   4.3547e-05   1.7195e+07   1.7195e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.8734e-04   3.5206e-05   2.6308e+07   2.6308e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -2.1020e-04   2.8432e-05   4.0337e+07   4.0337e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -1.1091e-04   2.2918e-05   6.2081e+07   6.2081e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -4.7190e-05   1.8621e-05   9.4044e+07   9.4044e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -8.2665e-05   1.5128e-05   1.4247e+08   1.4247e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -1.5015e-04   1.2345e-05   2.1395e+08   2.1395e+08
  5.5968e+01   5.6476e+01   4.0318e+00  -1.1088e-04   1.0183e-05   3.1448e+08   3.1448e+08
  7.0460e+01   7.1076e+01   4.2617e+00  -2.0664e-04   8.5639e-06   4.4461e+08   4.4461e+08
  8.8703e+01   8.9434e+01   4.4915e+00  -3.0766e-04   7.2495e-06   6.2045e+08   6.2045e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -4.2242e-04   6.1280e-06   8.6832e+08   8.6832e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -5.9070e-04   4.9761e-06   1.3168e+09   1.3168e+09
  1.7699e+02   1.7926e+02   5.1868e+00  -5.9491e-04   3.8517e-06   2.1980e+09   2.1980e+09
  2.2281e+02   2.2527e+02   5.4153e+00  -4.0958e-04   2.9402e-06   3.7719e+09   3.7719e+09
