## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.0613e-04   2.0774e-04   7.5598e+05   7.5598e+05
  3.5313e+00   3.5663e+00   1.2696e+00   7.9196e-04   1.6952e-04   1.1353e+06   1.1353e+06
  4.4457e+00   4.4894e+00   1.4998e+00   8.4594e-04   1.3803e-04   1.7124e+06   1.7124e+06
  5.5968e+00   5.6510e+00   1.7299e+00   4.9051e-04   1.1284e-04   2.5622e+06   2.5622e+06
  7.0460e+00   7.1143e+00   1.9602e+00   5.0113e-04   9.2534e-05   3.8101e+06   3.8101e+06
  8.8703e+00   8.9683e+00   2.1917e+00   2.6143e-04   7.4533e-05   5.8727e+06   5.8727e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.6340e-04   5.9297e-05   9.2782e+06   9.2782e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.9211e-04   4.8232e-05   1.4024e+07   1.4024e+07
  1.7699e+01   1.7888e+01   2.8821e+00   2.7794e-04   3.9017e-05   2.1430e+07   2.1430e+07
  2.2281e+01   2.2503e+01   3.1116e+00   1.8974e-04   3.1210e-05   3.3493e+07   3.3493e+07
  2.8050e+01   2.8360e+01   3.3430e+00   1.8198e-04   2.5125e-05   5.1681e+07   5.1681e+07
  3.5313e+01   3.5674e+01   3.5724e+00   2.8813e-04   2.0201e-05   7.9943e+07   7.9943e+07
  4.4457e+01   4.4884e+01   3.8021e+00   2.7285e-04   1.6340e-05   1.2219e+08   1.2219e+08
  5.5968e+01   5.6512e+01   4.0324e+00   2.3152e-04   1.3479e-05   1.7958e+08   1.7958e+08
  7.0460e+01   7.1146e+01   4.2627e+00   4.4129e-04   1.1057e-05   2.6683e+08   2.6683e+08
  8.8703e+01   8.9583e+01   4.4931e+00   4.0540e-04   9.0522e-06   3.9813e+08   3.9813e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.1971e-04   7.2254e-06   6.2490e+08   6.2490e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.2673e-04   5.7316e-06   9.9306e+08   9.9306e+08
  1.7699e+02   1.7890e+02   5.1848e+00   8.1342e-04   4.5886e-06   1.5495e+09   1.5495e+09
  2.2281e+02   2.2484e+02   5.4133e+00   6.9277e-04   3.7289e-06   2.3463e+09   2.3463e+09
