## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.0921e-04   2.8707e-04   3.9352e+05   3.9352e+05
  3.5313e+00   3.5660e+00   1.2695e+00   8.1529e-05   2.3372e-04   5.9368e+05   5.9368e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -1.9504e-04   1.8943e-04   9.0374e+05   9.0374e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -4.1905e-04   1.5394e-04   1.3684e+06   1.3684e+06
  7.0460e+00   7.1142e+00   1.9602e+00  -2.9434e-04   1.2605e-04   2.0412e+06   2.0412e+06
  8.8703e+00   8.9635e+00   2.1912e+00  -1.5422e-04   1.0211e-04   3.1102e+06   3.1102e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.9495e-04   8.1944e-05   4.8296e+06   4.8296e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.2223e-04   6.6166e-05   7.4074e+06   7.4074e+06
  1.7699e+01   1.7883e+01   2.8818e+00  -4.7416e-04   5.3566e-05   1.1302e+07   1.1302e+07
  2.2281e+01   2.2503e+01   3.1116e+00  -5.9936e-04   4.3211e-05   1.7368e+07   1.7368e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -5.6212e-04   3.5506e-05   2.5724e+07   2.5724e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -2.3101e-04   2.9122e-05   3.8238e+07   3.8238e+07
  4.4457e+01   4.4892e+01   3.8023e+00   4.8444e-05   2.3893e-05   5.6807e+07   5.6807e+07
  5.5968e+01   5.6538e+01   4.0329e+00   4.1932e-04   1.9487e-05   8.5403e+07   8.5403e+07
  7.0460e+01   7.1186e+01   4.2633e+00   8.0110e-04   1.5663e-05   1.3219e+08   1.3219e+08
  8.8703e+01   8.9640e+01   4.4938e+00   7.9617e-04   1.2654e-05   2.0252e+08   2.0252e+08
  1.1167e+02   1.1299e+02   4.7253e+00   9.0747e-04   9.9767e-06   3.2581e+08   3.2581e+08
  1.4059e+02   1.4234e+02   4.9562e+00   7.8552e-04   7.7013e-06   5.4677e+08   5.4677e+08
  1.7699e+02   1.7892e+02   5.1850e+00   4.7432e-04   5.9686e-06   9.1034e+08   9.1034e+08
  2.2281e+02   2.2454e+02   5.4120e+00   1.3609e-04   4.9675e-06   1.3142e+09   1.3142e+09
