## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.1776e-04   2.0897e-04   7.4380e+05   7.4380e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.3635e-03   1.6936e-04   1.1324e+06   1.1324e+06
  4.4457e+00   4.4904e+00   1.5000e+00   9.3789e-04   1.3682e-04   1.7351e+06   1.7351e+06
  5.5968e+00   5.6528e+00   1.7302e+00   9.4824e-04   1.1072e-04   2.6493e+06   2.6493e+06
  7.0460e+00   7.1150e+00   1.9603e+00   1.2121e-03   9.0078e-05   4.0030e+06   4.0030e+06
  8.8703e+00   8.9636e+00   2.1912e+00   9.8377e-04   7.3024e-05   6.0910e+06   6.0910e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.8357e-04   5.8493e-05   9.4934e+06   9.4934e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.4697e-04   4.7332e-05   1.4498e+07   1.4498e+07
  1.7699e+01   1.7884e+01   2.8819e+00   8.1878e-04   3.8231e-05   2.2223e+07   2.2223e+07
  2.2281e+01   2.2512e+01   3.1120e+00   7.5990e-04   3.0659e-05   3.4554e+07   3.4554e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.2291e-04   2.4575e-05   5.3783e+07   5.3783e+07
  3.5313e+01   3.5669e+01   3.5723e+00   4.6318e-04   1.9894e-05   8.2071e+07   8.2071e+07
  4.4457e+01   4.4908e+01   3.8026e+00   4.3044e-04   1.6064e-05   1.2586e+08   1.2586e+08
  5.5968e+01   5.6547e+01   4.0330e+00   5.1142e-04   1.2979e-05   1.9281e+08   1.9281e+08
  7.0460e+01   7.1216e+01   4.2637e+00   4.2902e-04   1.0376e-05   3.0167e+08   3.0167e+08
  8.8703e+01   8.9705e+01   4.4945e+00   1.8312e-04   8.2139e-06   4.8142e+08   4.8142e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.2187e-04   6.4562e-06   7.7922e+08   7.7922e+08
  1.4059e+02   1.4218e+02   4.9551e+00   2.5123e-04   5.0673e-06   1.2649e+09   1.2649e+09
  1.7699e+02   1.7903e+02   5.1855e+00   2.5336e-04   3.9883e-06   2.0420e+09   2.0420e+09
  2.2281e+02   2.2461e+02   5.4123e+00  -1.5693e-05   3.2569e-06   3.0620e+09   3.0620e+09
