## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.2946e-04   3.4140e-04   2.7898e+05   2.7898e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.7143e-04   2.7446e-04   4.3164e+05   4.3164e+05
  4.4457e+00   4.4925e+00   1.5005e+00   5.1590e-04   2.1988e-04   6.7256e+05   6.7256e+05
  5.5968e+00   5.6548e+00   1.7306e+00   4.1121e-04   1.7651e-04   1.0437e+06   1.0437e+06
  7.0460e+00   7.1185e+00   1.9608e+00   4.5281e-04   1.4218e-04   1.6086e+06   1.6086e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.0304e-04   1.1416e-04   2.4952e+06   2.4952e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.6321e-04   9.1370e-05   3.8949e+06   3.8949e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.2744e-04   7.3771e-05   5.9748e+06   5.9748e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.6960e-04   5.9483e-05   9.1900e+06   9.1900e+06
  2.2281e+01   2.2506e+01   3.1118e+00   3.1173e-04   4.7719e-05   1.4280e+07   1.4280e+07
  2.8050e+01   2.8324e+01   3.3417e+00   4.0779e-04   3.8961e-05   2.1421e+07   2.1421e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.8217e-04   3.1772e-05   3.2212e+07   3.2212e+07
  4.4457e+01   4.4891e+01   3.8022e+00   4.3576e-04   2.5902e-05   4.8464e+07   4.8464e+07
  5.5968e+01   5.6478e+01   4.0318e+00   5.8396e-04   2.1450e-05   7.0672e+07   7.0672e+07
  7.0460e+01   7.1045e+01   4.2613e+00   6.8523e-04   1.8161e-05   9.8583e+07   9.8583e+07
  8.8703e+01   8.9456e+01   4.4917e+00   3.6210e-04   1.5403e-05   1.3706e+08   1.3706e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.6268e-05   1.2778e-05   1.9914e+08   1.9914e+08
  1.4059e+02   1.4228e+02   4.9558e+00  -3.1557e-05   1.0018e-05   3.2400e+08   3.2400e+08
  1.7699e+02   1.7868e+02   5.1836e+00   4.2990e-04   7.9052e-06   5.2033e+08   5.2033e+08
  2.2281e+02   2.2288e+02   5.4045e+00   8.6302e-04   7.4814e-06   5.8095e+08   5.8095e+08
