## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.8518e-04   1.3519e-04   1.7876e+06   1.7876e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.1347e-03   1.0829e-04   2.7861e+06   2.7861e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.3068e-03   8.6591e-05   4.3574e+06   4.3574e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.4209e-03   6.9201e-05   6.8225e+06   6.8225e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.1783e-03   5.5287e-05   1.0689e+07   1.0689e+07
  8.8703e+00   8.9665e+00   2.1916e+00   1.2947e-03   4.4091e-05   1.6806e+07   1.6806e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.2827e-03   3.5130e-05   2.6474e+07   2.6474e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.3294e-03   2.8100e-05   4.1377e+07   4.1377e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.3730e-03   2.2442e-05   6.4871e+07   6.4871e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.3251e-03   1.7920e-05   1.0174e+08   1.0174e+08
  2.8050e+01   2.8352e+01   3.3427e+00   1.2671e-03   1.4351e-05   1.5865e+08   1.5865e+08
  3.5313e+01   3.5687e+01   3.5728e+00   1.1732e-03   1.1486e-05   2.4765e+08   2.4765e+08
  4.4457e+01   4.4928e+01   3.8031e+00   1.0820e-03   9.1981e-06   3.8616e+08   3.8616e+08
  5.5968e+01   5.6559e+01   4.0333e+00   9.9644e-04   7.3598e-06   6.0317e+08   6.0317e+08
  7.0460e+01   7.1200e+01   4.2635e+00   9.8011e-04   5.9106e-06   9.3522e+08   9.3522e+08
  8.8703e+01   8.9631e+01   4.4937e+00   1.0063e-03   4.7556e-06   1.4446e+09   1.4446e+09
  1.1167e+02   1.1289e+02   4.7244e+00   1.0017e-03   3.8015e-06   2.2608e+09   2.2608e+09
  1.4059e+02   1.4213e+02   4.9547e+00   8.7254e-04   3.0178e-06   3.5876e+09   3.5876e+09
  1.7699e+02   1.7871e+02   5.1838e+00   8.8658e-04   2.4231e-06   5.5643e+09   5.5643e+09
  2.2281e+02   2.2463e+02   5.4124e+00   7.2152e-04   2.0377e-06   7.8686e+09   7.8686e+09
