## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   9.8877e-04   1.7537e-04   1.0526e+06   1.0526e+06
  3.5313e+00   3.5681e+00   1.2701e+00   7.7805e-04   1.4105e-04   1.6271e+06   1.6271e+06
  4.4457e+00   4.4916e+00   1.5003e+00   7.5487e-04   1.1316e-04   2.5282e+06   2.5282e+06
  5.5968e+00   5.6548e+00   1.7306e+00   8.2497e-04   9.1010e-05   3.9083e+06   3.9083e+06
  7.0460e+00   7.1195e+00   1.9609e+00   8.0182e-04   7.3065e-05   6.0638e+06   6.0638e+06
  8.8703e+00   8.9651e+00   2.1914e+00   8.1254e-04   5.8575e-05   9.4348e+06   9.4348e+06
  1.1167e+01   1.1283e+01   2.4213e+00   7.0039e-04   4.6782e-05   1.4791e+07   1.4791e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.2495e-04   3.7588e-05   2.2912e+07   2.2912e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.5482e-04   3.0153e-05   3.5603e+07   3.5603e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.9990e-04   2.4136e-05   5.5568e+07   5.5568e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.2274e-04   1.9452e-05   8.5555e+07   8.5555e+07
  3.5313e+01   3.5668e+01   3.5723e+00   5.0399e-04   1.5717e-05   1.3105e+08   1.3105e+08
  4.4457e+01   4.4883e+01   3.8020e+00   6.0295e-04   1.2839e-05   1.9639e+08   1.9639e+08
  5.5968e+01   5.6507e+01   4.0324e+00   5.5004e-04   1.0545e-05   2.9110e+08   2.9110e+08
  7.0460e+01   7.1154e+01   4.2628e+00   4.8419e-04   8.6287e-06   4.3478e+08   4.3478e+08
  8.8703e+01   8.9611e+01   4.4935e+00   4.8759e-04   7.0332e-06   6.5441e+08   6.5441e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.6943e-04   5.6551e-06   1.0122e+09   1.0122e+09
  1.4059e+02   1.4199e+02   4.9538e+00  -5.6578e-05   4.5542e-06   1.5608e+09   1.5608e+09
  1.7699e+02   1.7845e+02   5.1823e+00  -3.2485e-04   3.8122e-06   2.2274e+09   2.2274e+09
  2.2281e+02   2.2502e+02   5.4142e+00  -3.6422e-04   3.1879e-06   3.1853e+09   3.1853e+09
