## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.4445e-03   2.3164e-04   6.0707e+05   6.0707e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.4396e-03   1.8629e-04   9.3862e+05   9.3862e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.4385e-03   1.4989e-04   1.4498e+06   1.4498e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.7394e-03   1.2066e-04   2.2374e+06   2.2374e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.6314e-03   9.6922e-05   3.4676e+06   3.4676e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.7162e-03   7.7697e-05   5.3958e+06   5.3958e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.6820e-03   6.2222e-05   8.4135e+06   8.4135e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.4262e-03   5.0173e-05   1.2940e+07   1.2940e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.3766e-03   4.0538e-05   1.9822e+07   1.9822e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.2203e-03   3.2736e-05   3.0397e+07   3.0397e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.0861e-03   2.6600e-05   4.6038e+07   4.6038e+07
  3.5313e+01   3.5657e+01   3.5719e+00   9.9251e-04   2.1722e-05   6.9033e+07   6.9033e+07
  4.4457e+01   4.4866e+01   3.8017e+00   9.3106e-04   1.7890e-05   1.0177e+08   1.0177e+08
  5.5968e+01   5.6467e+01   4.0316e+00   8.0700e-04   1.4951e-05   1.4572e+08   1.4572e+08
  7.0460e+01   7.1076e+01   4.2617e+00   8.2407e-04   1.2575e-05   2.0600e+08   2.0600e+08
  8.8703e+01   8.9465e+01   4.4918e+00   7.2293e-04   1.0615e-05   2.8907e+08   2.8907e+08
  1.1167e+02   1.1278e+02   4.7234e+00   5.2035e-04   8.8637e-06   4.1461e+08   4.1461e+08
  1.4059e+02   1.4228e+02   4.9558e+00   4.4102e-04   6.9670e-06   6.7107e+08   6.7107e+08
  1.7699e+02   1.7889e+02   5.1847e+00   2.9915e-04   5.4394e-06   1.1009e+09   1.1009e+09
  2.2281e+02   2.2475e+02   5.4129e+00   1.1631e-04   4.4923e-06   1.6141e+09   1.6141e+09
