## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -7.5170e-04   3.0040e-04   3.5567e+05   3.5567e+05
  3.5313e+00   3.5638e+00   1.2689e+00  -4.6600e-04   2.4754e-04   5.2377e+05   5.2377e+05
  4.4457e+00   4.4857e+00   1.4990e+00  -2.0509e-04   2.0470e-04   7.6598e+05   7.6598e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -5.0826e-04   1.7014e-04   1.1088e+06   1.1088e+06
  7.0460e+00   7.1101e+00   1.9596e+00  -5.3814e-04   1.4123e-04   1.6091e+06   1.6091e+06
  8.8703e+00   8.9637e+00   2.1912e+00  -3.0231e-04   1.1585e-04   2.3914e+06   2.3914e+06
  1.1167e+01   1.1268e+01   2.4201e+00  -5.2491e-04   9.3794e-05   3.6483e+06   3.6483e+06
  1.4059e+01   1.4178e+01   2.6497e+00  -3.4708e-04   7.8482e-05   5.2109e+06   5.2109e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.0520e-04   6.5125e-05   7.5675e+06   7.5675e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -1.7381e-04   5.2311e-05   1.1729e+07   1.1729e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -4.2530e-04   4.3920e-05   1.6639e+07   1.6639e+07
  3.5313e+01   3.5600e+01   3.5703e+00  -7.3179e-04   3.6689e-05   2.3844e+07   2.3844e+07
  4.4457e+01   4.4794e+01   3.8000e+00  -8.1057e-04   3.0783e-05   3.3872e+07   3.3872e+07
  5.5968e+01   5.6397e+01   4.0304e+00  -1.0351e-03   2.6264e-05   4.6528e+07   4.6528e+07
  7.0460e+01   7.0928e+01   4.2596e+00  -1.0462e-03   2.3050e-05   6.0411e+07   6.0411e+07
  8.8703e+01   8.9275e+01   4.4897e+00  -1.0110e-03   2.0594e-05   7.5677e+07   7.5677e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -8.3168e-04   1.7413e-05   1.0585e+08   1.0585e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -9.5837e-05   1.3775e-05   1.6915e+08   1.6915e+08
  1.7699e+02   1.7868e+02   5.1835e+00   1.8479e-04   1.1100e-05   2.6048e+08   2.6048e+08
  2.2281e+02   2.2348e+02   5.4072e+00   4.6461e-04   1.0025e-05   3.1936e+08   3.1936e+08
