## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -3.3487e-03   5.7294e-04   9.9885e+04   9.9885e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -4.0508e-03   4.7536e-04   1.4510e+05   1.4510e+05
  4.4457e+00   4.4831e+00   1.4984e+00  -4.2812e-03   3.9489e-04   2.1026e+05   2.1026e+05
  5.5968e+00   5.6458e+00   1.7290e+00  -3.9405e-03   3.3303e-04   2.9562e+05   2.9562e+05
  7.0460e+00   7.1049e+00   1.9588e+00  -4.5263e-03   2.8081e-04   4.1579e+05   4.1579e+05
  8.8703e+00   8.9496e+00   2.1896e+00  -3.5167e-03   2.3808e-04   5.7844e+05   5.7844e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -3.1344e-03   1.9762e-04   8.3953e+05   8.3953e+05
  1.4059e+01   1.4167e+01   2.6489e+00  -3.3853e-03   1.6929e-04   1.1441e+06   1.1441e+06
  1.7699e+01   1.7843e+01   2.8796e+00  -2.2537e-03   1.4641e-04   1.5297e+06   1.5297e+06
  2.2281e+01   2.2461e+01   3.1098e+00  -1.6411e-03   1.2450e-04   2.1154e+06   2.1154e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -1.7947e-03   1.0223e-04   3.1371e+06   3.1371e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.8657e-03   8.3448e-05   4.7085e+06   4.7085e+06
  4.4457e+01   4.4941e+01   3.8033e+00  -2.3891e-03   6.8007e-05   7.0893e+06   7.0893e+06
  5.5968e+01   5.6334e+01   4.0293e+00  -1.7068e-03   5.7488e-05   9.9211e+06   9.9211e+06
  7.0460e+01   7.1087e+01   4.2619e+00  -1.0219e-03   4.9722e-05   1.3262e+07   1.3262e+07
  8.8703e+01   8.9782e+01   4.4954e+00  -1.1672e-03   4.0595e-05   1.9896e+07   1.9896e+07
  1.1167e+02   1.1292e+02   4.7246e+00  -1.4393e-03   3.2342e-05   3.1345e+07   3.1345e+07
  1.4059e+02   1.4253e+02   4.9575e+00  -1.0868e-03   2.4057e-05   5.6655e+07   5.6655e+07
  1.7699e+02   1.7876e+02   5.1840e+00  -7.4358e-04   1.9042e-05   9.0428e+07   9.0428e+07
  2.2281e+02   2.2420e+02   5.4104e+00  -7.3511e-04   1.7114e-05   1.1195e+08   1.1195e+08
