## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.9942e-05   1.7203e-04   1.0987e+06   1.0987e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -4.4500e-06   1.3842e-04   1.6970e+06   1.6970e+06
  4.4457e+00   4.4917e+00   1.5003e+00   2.9288e-04   1.1127e-04   2.6262e+06   2.6262e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.8692e-04   8.9428e-05   4.0658e+06   4.0658e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.5364e-05   7.1792e-05   6.3087e+06   6.3087e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.3265e-04   5.7370e-05   9.8793e+06   9.8793e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.1373e-05   4.5766e-05   1.5524e+07   1.5524e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -9.6098e-05   3.6926e-05   2.3848e+07   2.3848e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0412e-04   2.9704e-05   3.6852e+07   3.6852e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -1.4305e-04   2.3825e-05   5.7284e+07   5.7284e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -8.4399e-05   1.9364e-05   8.6714e+07   8.6714e+07
  3.5313e+01   3.5654e+01   3.5719e+00   2.8934e-05   1.5794e-05   1.3034e+08   1.3034e+08
  4.4457e+01   4.4870e+01   3.8018e+00  -3.4941e-05   1.3023e-05   1.9171e+08   1.9171e+08
  5.5968e+01   5.6494e+01   4.0321e+00  -4.2928e-06   1.0738e-05   2.8198e+08   2.8198e+08
  7.0460e+01   7.1105e+01   4.2621e+00   4.9956e-05   8.9303e-06   4.0773e+08   4.0773e+08
  8.8703e+01   8.9512e+01   4.4924e+00   5.3303e-05   7.4268e-06   5.8952e+08   5.8952e+08
  1.1167e+02   1.1272e+02   4.7229e+00   2.5397e-04   6.1942e-06   8.4747e+08   8.4747e+08
  1.4059e+02   1.4195e+02   4.9535e+00   3.4569e-04   5.0996e-06   1.2503e+09   1.2503e+09
  1.7699e+02   1.7870e+02   5.1837e+00   2.8136e-04   4.1880e-06   1.8539e+09   1.8539e+09
  2.2281e+02   2.2488e+02   5.4135e+00   2.3317e-04   3.4640e-06   2.7098e+09   2.7098e+09
