## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.3056e-04   1.8806e-04   9.2426e+05   9.2426e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -3.6479e-04   1.5062e-04   1.4408e+06   1.4408e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -4.3136e-04   1.2083e-04   2.2389e+06   2.2389e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -5.4245e-04   9.6869e-05   3.4834e+06   3.4834e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -4.2565e-04   7.7608e-05   5.4270e+06   5.4270e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -2.7711e-04   6.2066e-05   8.4854e+06   8.4854e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.8403e-04   4.9556e-05   1.3310e+07   1.3310e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -3.5269e-04   3.9790e-05   2.0646e+07   2.0646e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8008e-04   3.1973e-05   3.1974e+07   3.1974e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -3.3786e-04   2.5675e-05   4.9584e+07   4.9584e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -4.2220e-04   2.0708e-05   7.6222e+07   7.6222e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -4.3831e-04   1.6705e-05   1.1713e+08   1.1713e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -3.7203e-04   1.3476e-05   1.7999e+08   1.7999e+08
  5.5968e+01   5.6511e+01   4.0324e+00  -3.1553e-04   1.0974e-05   2.7142e+08   2.7142e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -2.7304e-04   9.0447e-06   3.9956e+08   3.9956e+08
  8.8703e+01   8.9439e+01   4.4915e+00  -3.0531e-04   7.5839e-06   5.6832e+08   5.6832e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -2.5342e-04   6.4689e-06   7.8110e+08   7.8110e+08
  1.4059e+02   1.4188e+02   4.9529e+00   1.2486e-04   5.4172e-06   1.1138e+09   1.1138e+09
  1.7699e+02   1.7915e+02   5.1862e+00   2.1543e-04   4.3377e-06   1.7372e+09   1.7372e+09
  2.2281e+02   2.2530e+02   5.4154e+00   2.5276e-04   3.3482e-06   2.9157e+09   2.9157e+09
