## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.9821e-04   2.2610e-04   6.3419e+05   6.3419e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.7560e-04   1.8192e-04   9.7968e+05   9.7968e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.0385e-04   1.4634e-04   1.5140e+06   1.5140e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.5236e-04   1.1780e-04   2.3363e+06   2.3363e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.1210e-04   9.4731e-05   3.6128e+06   3.6128e+06
  8.8703e+00   8.9661e+00   2.1915e+00   7.9546e-04   7.5785e-05   5.6451e+06   5.6451e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.0086e-04   6.0727e-05   8.7915e+06   8.7915e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.4545e-04   4.9409e-05   1.3281e+07   1.3281e+07
  1.7699e+01   1.7881e+01   2.8817e+00   3.3356e-04   4.0240e-05   2.0022e+07   2.0022e+07
  2.2281e+01   2.2494e+01   3.1113e+00   4.6015e-04   3.2701e-05   3.0318e+07   3.0318e+07
  2.8050e+01   2.8334e+01   3.3421e+00   5.2849e-04   2.6804e-05   4.5127e+07   4.5127e+07
  3.5313e+01   3.5655e+01   3.5719e+00   5.6067e-04   2.1948e-05   6.7307e+07   6.7307e+07
  4.4457e+01   4.4876e+01   3.8019e+00   7.3568e-04   1.8057e-05   9.9437e+07   9.9437e+07
  5.5968e+01   5.6501e+01   4.0322e+00   6.4858e-04   1.4850e-05   1.4702e+08   1.4702e+08
  7.0460e+01   7.1163e+01   4.2630e+00   4.0960e-04   1.2174e-05   2.1874e+08   2.1874e+08
  8.8703e+01   8.9563e+01   4.4929e+00  -5.9692e-05   9.9189e-06   3.2953e+08   3.2953e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -2.4972e-05   8.1563e-06   4.8735e+08   4.8735e+08
  1.4059e+02   1.4189e+02   4.9531e+00   3.0568e-04   6.7438e-06   7.1290e+08   7.1290e+08
  1.7699e+02   1.7866e+02   5.1835e+00   4.6411e-04   5.5598e-06   1.0489e+09   1.0489e+09
  2.2281e+02   2.2481e+02   5.4132e+00   7.5022e-04   4.6357e-06   1.5087e+09   1.5087e+09
