## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6021e-03   1.5229e-04   1.4107e+06   1.4107e+06
  3.5313e+00   3.5671e+00   1.2698e+00  -1.6025e-03   1.2290e-04   2.1661e+06   2.1661e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -1.4359e-03   9.9063e-05   3.3340e+06   3.3340e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.4120e-03   7.9838e-05   5.1330e+06   5.1330e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -1.3611e-03   6.4442e-05   7.8786e+06   7.8786e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -1.3522e-03   5.1930e-05   1.2133e+07   1.2133e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -1.3673e-03   4.1621e-05   1.8887e+07   1.8887e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -1.3991e-03   3.3579e-05   2.9018e+07   2.9018e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -1.3973e-03   2.7015e-05   4.4830e+07   4.4830e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.4345e-03   2.1697e-05   6.9501e+07   6.9501e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.3492e-03   1.7591e-05   1.0574e+08   1.0574e+08
  3.5313e+01   3.5660e+01   3.5720e+00  -1.3542e-03   1.4320e-05   1.5955e+08   1.5955e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -1.2537e-03   1.1658e-05   2.4075e+08   2.4075e+08
  5.5968e+01   5.6501e+01   4.0322e+00  -1.1998e-03   9.5410e-06   3.5942e+08   3.5942e+08
  7.0460e+01   7.1133e+01   4.2625e+00  -1.1695e-03   7.8822e-06   5.2662e+08   5.2662e+08
  8.8703e+01   8.9556e+01   4.4928e+00  -1.1470e-03   6.5192e-06   7.6984e+08   7.6984e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0462e-03   5.2781e-06   1.1744e+09   1.1744e+09
  1.4059e+02   1.4196e+02   4.9535e+00  -8.4584e-04   4.2451e-06   1.8156e+09   1.8156e+09
  1.7699e+02   1.7882e+02   5.1843e+00  -6.0331e-04   3.4612e-06   2.7310e+09   2.7310e+09
  2.2281e+02   2.2486e+02   5.4134e+00  -5.7326e-04   2.8316e-06   4.0808e+09   4.0808e+09
