## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0387e+00   3.1889e-03   2.5925e-03   4.9100e+03   4.9100e+03
  3.5313e+00   3.5666e+00   1.2697e+00  -2.3411e-03   2.1063e-03   7.4380e+03   7.4380e+03
  4.4457e+00   4.4950e+00   1.5011e+00   4.0046e-04   1.6809e-03   1.1679e+04   1.1679e+04
  5.5968e+00   5.6549e+00   1.7306e+00  -1.5711e-03   1.3579e-03   1.7896e+04   1.7896e+04
  7.0460e+00   7.1206e+00   1.9611e+00  -1.6585e-03   1.0877e-03   2.7891e+04   2.7891e+04
  8.8703e+00   8.9539e+00   2.1902e+00  -9.6414e-04   8.9450e-04   4.1243e+04   4.1243e+04
  1.1167e+01   1.1270e+01   2.4203e+00  -3.6850e-05   7.1990e-04   6.3676e+04   6.3676e+04
  1.4059e+01   1.4200e+01   2.6513e+00   5.7923e-04   5.9567e-04   9.3004e+04   9.3004e+04
  1.7699e+01   1.7880e+01   2.8817e+00  -5.9533e-04   4.8409e-04   1.4082e+05   1.4082e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -1.3027e-03   3.9244e-04   2.1427e+05   2.1427e+05
  2.8050e+01   2.8327e+01   3.3419e+00  -2.7347e-04   3.1713e-04   3.2813e+05   3.2813e+05
  3.5313e+01   3.5563e+01   3.5693e+00  -2.2507e-03   2.7047e-04   4.5110e+05   4.5110e+05
  4.4457e+01   4.4726e+01   3.7985e+00  -4.8376e-04   2.4049e-04   5.7060e+05   5.7060e+05
  5.5968e+01   5.6653e+01   4.0349e+00   2.1944e-03   2.0015e-04   8.2376e+05   8.2376e+05
  7.0460e+01   7.1116e+01   4.2623e+00  -9.4086e-05   1.6192e-04   1.2587e+06   1.2587e+06
  8.8703e+01   8.9656e+01   4.4939e+00   1.3462e-04   1.3052e-04   1.9372e+06   1.9372e+06
  1.1167e+02   1.1215e+02   4.7178e+00  -1.0163e-03   1.1333e-04   2.5692e+06   2.5692e+06
  1.4059e+02   1.4070e+02   4.9445e+00  -1.3719e-03   1.1339e-04   2.5667e+06   2.5667e+06
  1.7699e+02   1.7583e+02   5.1674e+00   1.7010e-03   1.2459e-04   2.1258e+06   2.1258e+06
  2.2281e+02   2.1817e+02   5.3824e+00   4.0936e-03   2.3753e-04   5.8491e+05   5.8491e+05
