## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.6980e-03   2.2910e-04   6.2277e+05   6.2277e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.4843e-03   1.8579e-04   9.4696e+05   9.4696e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.8343e-03   1.5015e-04   1.4500e+06   1.4500e+06
  5.5968e+00   5.6533e+00   1.7303e+00   1.9115e-03   1.2165e-04   2.2088e+06   2.2088e+06
  7.0460e+00   7.1168e+00   1.9605e+00   1.6983e-03   9.8734e-05   3.3532e+06   3.3532e+06
  8.8703e+00   8.9681e+00   2.1917e+00   1.8983e-03   7.9216e-05   5.2092e+06   5.2092e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.8610e-03   6.3031e-05   8.2278e+06   8.2278e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.7698e-03   5.1422e-05   1.2362e+07   1.2362e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.6585e-03   4.1817e-05   1.8693e+07   1.8693e+07
  2.2281e+01   2.2488e+01   3.1110e+00   1.4146e-03   3.3861e-05   2.8510e+07   2.8510e+07
  2.8050e+01   2.8327e+01   3.3418e+00   1.4212e-03   2.7951e-05   4.1840e+07   4.1840e+07
  3.5313e+01   3.5639e+01   3.5714e+00   1.2458e-03   2.3061e-05   6.1466e+07   6.1466e+07
  4.4457e+01   4.4834e+01   3.8009e+00   1.1478e-03   1.9341e-05   8.7382e+07   8.7382e+07
  5.5968e+01   5.6441e+01   4.0312e+00   1.0823e-03   1.6344e-05   1.2236e+08   1.2236e+08
  7.0460e+01   7.1038e+01   4.2612e+00   1.1270e-03   1.3968e-05   1.6754e+08   1.6754e+08
  8.8703e+01   8.9413e+01   4.4912e+00   1.1761e-03   1.1893e-05   2.3109e+08   2.3109e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.1523e-03   9.9490e-06   3.3025e+08   3.3025e+08
  1.4059e+02   1.4189e+02   4.9530e+00   9.6625e-04   8.0685e-06   5.0212e+08   5.0212e+08
  1.7699e+02   1.7787e+02   5.1790e+00   8.5435e-04   7.1161e-06   6.4553e+08   6.4553e+08
  2.2281e+02   2.2313e+02   5.4057e+00   1.1939e-03   6.9092e-06   6.8477e+08   6.8477e+08
