## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   1.2608e-03   7.2658e-04   6.1601e+04   6.1601e+04
  3.5313e+00   3.5648e+00   1.2692e+00   1.4238e-03   6.0054e-04   9.0172e+04   9.0172e+04
  4.4457e+00   4.4852e+00   1.4989e+00   7.7971e-04   4.9699e-04   1.3166e+05   1.3166e+05
  5.5968e+00   5.6462e+00   1.7291e+00   6.9499e-04   4.1277e-04   1.9087e+05   1.9087e+05
  7.0460e+00   7.1106e+00   1.9597e+00   5.0997e-04   3.4464e-04   2.7379e+05   2.7379e+05
  8.8703e+00   8.9569e+00   2.1905e+00  -1.4661e-04   2.8583e-04   3.9805e+05   3.9805e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.3076e-05   2.3372e-04   5.9536e+05   5.9536e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -8.5212e-04   1.9739e-04   8.3467e+05   8.3467e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -1.1608e-03   1.6559e-04   1.1861e+06   1.1861e+06
  2.2281e+01   2.2444e+01   3.1091e+00  -4.1604e-04   1.3829e-04   1.7005e+06   1.7005e+06
  2.8050e+01   2.8282e+01   3.3402e+00  -3.1977e-05   1.1986e-04   2.2638e+06   2.2638e+06
  3.5313e+01   3.5556e+01   3.5691e+00   1.1606e-03   1.0404e-04   3.0043e+06   3.0043e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.3872e-04   8.9352e-05   4.0733e+06   4.0733e+06
  5.5968e+01   5.6629e+01   4.0345e+00   3.9142e-04   7.0640e-05   6.5171e+06   6.5171e+06
  7.0460e+01   7.1540e+01   4.2683e+00   1.1540e-03   5.2517e-05   1.1791e+07   1.1791e+07
  8.8703e+01   9.0104e+01   4.4990e+00   1.0515e-03   3.7434e-05   2.3207e+07   2.3207e+07
  1.1167e+02   1.1339e+02   4.7289e+00   3.6771e-04   2.5968e-05   4.8225e+07   4.8225e+07
  1.4059e+02   1.4272e+02   4.9589e+00  -1.2981e-04   1.8501e-05   9.5004e+07   9.5004e+07
  1.7699e+02   1.7924e+02   5.1867e+00   2.1226e-04   1.3549e-05   1.7715e+08   1.7715e+08
  2.2281e+02   2.2506e+02   5.4143e+00   2.5313e-04   1.0832e-05   2.7716e+08   2.7716e+08
