## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   4.3772e-04   3.2378e-04   3.1370e+05   3.1370e+05
  3.5313e+00   3.5659e+00   1.2695e+00   1.2729e-03   2.6331e-04   4.7432e+05   4.7432e+05
  4.4457e+00   4.4884e+00   1.4996e+00   1.0204e-03   2.1446e-04   7.1504e+05   7.1504e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.8360e-04   1.7444e-04   1.0808e+06   1.0808e+06
  7.0460e+00   7.1148e+00   1.9603e+00   4.3915e-04   1.4238e-04   1.6222e+06   1.6222e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.5153e-04   1.1519e-04   2.4785e+06   2.4785e+06
  1.1167e+01   1.1275e+01   2.4207e+00   5.9245e-04   9.2554e-05   3.8390e+06   3.8390e+06
  1.4059e+01   1.4191e+01   2.6506e+00   7.1311e-04   7.6245e-05   5.6571e+06   5.6571e+06
  1.7699e+01   1.7875e+01   2.8814e+00   4.8710e-04   6.2523e-05   8.4125e+06   8.4125e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.0460e-04   5.1187e-05   1.2551e+07   1.2551e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.9223e-04   4.2325e-05   1.8358e+07   1.8358e+07
  3.5313e+01   3.5608e+01   3.5706e+00   5.7899e-04   3.5264e-05   2.6446e+07   2.6446e+07
  4.4457e+01   4.4796e+01   3.8001e+00   8.2638e-04   3.0004e-05   3.6531e+07   3.6531e+07
  5.5968e+01   5.6360e+01   4.0297e+00   1.1279e-03   2.6210e-05   4.7871e+07   4.7871e+07
  7.0460e+01   7.0926e+01   4.2596e+00   1.3246e-03   2.3217e-05   6.1009e+07   6.1009e+07
  8.8703e+01   8.9332e+01   4.4903e+00   1.1792e-03   2.0604e-05   7.7469e+07   7.7469e+07
  1.1167e+02   1.1291e+02   4.7245e+00   1.3601e-03   1.7359e-05   1.0913e+08   1.0913e+08
  1.4059e+02   1.4218e+02   4.9550e+00   1.1624e-03   1.3372e-05   1.8392e+08   1.8392e+08
  1.7699e+02   1.7799e+02   5.1797e+00   6.5324e-04   1.1144e-05   2.6482e+08   2.6482e+08
  2.2281e+02   2.2239e+02   5.4023e+00   6.6172e-04   1.1565e-05   2.4588e+08   2.4588e+08
