## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8541e+00   1.0470e+00   3.4995e-02   1.1099e-02   2.6700e+02   2.6700e+02
  3.5313e+00   3.5460e+00   1.2638e+00   1.3056e-02   9.3775e-03   3.7400e+02   3.7400e+02
  4.4457e+00   4.4977e+00   1.5018e+00   1.7246e-02   8.2010e-03   4.8900e+02   4.8900e+02
  5.5968e+00   5.6648e+00   1.7323e+00   3.7428e-02   6.5060e-03   7.7700e+02   7.7700e+02
  7.0460e+00   7.0933e+00   1.9574e+00   1.7635e-02   5.7464e-03   9.9600e+02   9.9600e+02
  8.8703e+00   8.9173e+00   2.1860e+00   8.2744e-03   4.8211e-03   1.4150e+03   1.4150e+03
  1.1167e+01   1.1158e+01   2.4102e+00  -9.5127e-04   4.5438e-03   1.5930e+03   1.5930e+03
  1.4059e+01   1.4113e+01   2.6452e+00  -6.7893e-03   3.9621e-03   2.0950e+03   2.0950e+03
  1.7699e+01   1.7982e+01   2.8875e+00  -4.8789e-03   2.9830e-03   3.6960e+03   3.6960e+03
  2.2281e+01   2.2789e+01   3.1245e+00   6.1815e-03   2.0091e-03   8.1480e+03   8.1480e+03
  2.8050e+01   2.8434e+01   3.3456e+00  -2.3334e-04   1.3411e-03   1.8286e+04   1.8286e+04
  3.5313e+01   3.5878e+01   3.5781e+00  -1.1797e-03   9.8925e-04   3.3607e+04   3.3607e+04
  4.4457e+01   4.4762e+01   3.7994e+00   1.9074e-03   7.8728e-04   5.3062e+04   5.3062e+04
  5.5968e+01   5.7023e+01   4.0415e+00   1.3456e-03   6.3222e-04   8.2282e+04   8.2282e+04
  7.0460e+01   7.1587e+01   4.2691e+00   1.2513e-03   4.6351e-04   1.5308e+05   1.5308e+05
  8.8703e+01   8.9654e+01   4.4939e+00   4.3624e-04   3.6486e-04   2.4706e+05   2.4706e+05
  1.1167e+02   1.1277e+02   4.7234e+00  -1.1154e-03   2.7956e-04   4.2082e+05   4.2082e+05
  1.4059e+02   1.4230e+02   4.9558e+00  -3.6881e-04   2.1888e-04   6.8651e+05   6.8651e+05
  1.7699e+02   1.7851e+02   5.1826e+00   2.4962e-05   1.7522e-04   1.0713e+06   1.0713e+06
  2.2281e+02   2.2331e+02   5.4063e+00  -1.6156e-04   1.7838e-04   1.0335e+06   1.0335e+06
