## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0384e+00  -2.0037e-04   3.0709e-04   3.4662e+05   3.4662e+05
  3.5313e+00   3.5647e+00   1.2692e+00   2.7320e-04   2.5374e-04   5.0769e+05   5.0769e+05
  4.4457e+00   4.4877e+00   1.4994e+00  -1.3085e-04   2.0859e-04   7.5124e+05   7.5124e+05
  5.5968e+00   5.6484e+00   1.7295e+00  -2.4627e-04   1.7219e-04   1.1024e+06   1.1024e+06
  7.0460e+00   7.1121e+00   1.9599e+00  -3.5681e-04   1.4289e-04   1.6009e+06   1.6009e+06
  8.8703e+00   8.9706e+00   2.1920e+00   4.5642e-05   1.1555e-04   2.4482e+06   2.4482e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -1.0316e-04   9.2276e-05   3.8389e+06   3.8389e+06
  1.4059e+01   1.4176e+01   2.6496e+00   1.9622e-05   7.7909e-05   5.3852e+06   5.3852e+06
  1.7699e+01   1.7872e+01   2.8812e+00   1.5311e-04   6.5857e-05   7.5367e+06   7.5367e+06
  2.2281e+01   2.2473e+01   3.1103e+00   2.9525e-04   5.4010e-05   1.1206e+07   1.1206e+07
  2.8050e+01   2.8308e+01   3.3411e+00   2.2605e-04   4.5684e-05   1.5662e+07   1.5662e+07
  3.5313e+01   3.5602e+01   3.5704e+00   3.7981e-04   3.8785e-05   2.1730e+07   2.1730e+07
  4.4457e+01   4.4792e+01   3.8000e+00   4.6675e-04   3.2775e-05   3.0430e+07   3.0430e+07
  5.5968e+01   5.6415e+01   4.0307e+00   4.9756e-04   2.7796e-05   4.2307e+07   4.2307e+07
  7.0460e+01   7.1157e+01   4.2629e+00   4.0126e-05   2.3167e-05   6.0902e+07   6.0902e+07
  8.8703e+01   8.9574e+01   4.4930e+00  -2.3601e-04   1.8893e-05   9.1574e+07   9.1574e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -2.5449e-04   1.5087e-05   1.4360e+08   1.4360e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -2.8232e-04   1.1429e-05   2.5026e+08   2.5026e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -1.3511e-05   9.6168e-06   3.5344e+08   3.5344e+08
  2.2281e+02   2.2595e+02   5.4183e+00  -4.1777e-04   7.6306e-06   5.6138e+08   5.6138e+08
