## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -1.2552e-03   1.6293e-03   1.2218e+04   1.2218e+04
  3.5313e+00   3.5579e+00   1.2672e+00   1.4797e-03   1.3635e-03   1.7446e+04   1.7446e+04
  4.4457e+00   4.4820e+00   1.4981e+00  -2.1923e-03   1.1361e-03   2.5129e+04   2.5129e+04
  5.5968e+00   5.6432e+00   1.7285e+00  -1.9140e-03   9.5990e-04   3.5200e+04   3.5200e+04
  7.0460e+00   7.1034e+00   1.9586e+00  -2.7050e-03   8.1929e-04   4.8319e+04   4.8319e+04
  8.8703e+00   8.9777e+00   2.1928e+00  -2.7406e-03   6.7545e-04   7.1090e+04   7.1090e+04
  1.1167e+01   1.1235e+01   2.4170e+00  -1.6018e-03   5.5281e-04   1.0613e+05   1.0613e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -4.2215e-03   4.8194e-04   1.3964e+05   1.3964e+05
  1.7699e+01   1.7899e+01   2.8827e+00  -4.2355e-03   4.0104e-04   2.0166e+05   2.0166e+05
  2.2281e+01   2.2500e+01   3.1115e+00  -4.5645e-03   3.1198e-04   3.3324e+05   3.3324e+05
  2.8050e+01   2.8458e+01   3.3465e+00  -4.2031e-03   2.3737e-04   5.7563e+05   5.7563e+05
  3.5313e+01   3.5665e+01   3.5722e+00  -2.5206e-03   1.8341e-04   9.6419e+05   9.6419e+05
  4.4457e+01   4.4989e+01   3.8044e+00  -6.3668e-04   1.4493e-04   1.5440e+06   1.5440e+06
  5.5968e+01   5.6679e+01   4.0354e+00  -8.6988e-04   1.0834e-04   2.7632e+06   2.7632e+06
  7.0460e+01   7.1278e+01   4.2646e+00  -1.8131e-04   8.5420e-05   4.4450e+06   4.4450e+06
  8.8703e+01   8.9603e+01   4.4934e+00   3.5146e-04   6.7586e-05   7.1004e+06   7.1004e+06
  1.1167e+02   1.1296e+02   4.7250e+00   3.5975e-04   5.2515e-05   1.1760e+07   1.1760e+07
  1.4059e+02   1.4224e+02   4.9555e+00   1.0471e-04   4.1714e-05   1.8639e+07   1.8639e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -1.5017e-04   3.3171e-05   2.9476e+07   2.9476e+07
  2.2281e+02   2.2355e+02   5.4075e+00  -3.2077e-05   3.0781e-05   3.4231e+07   3.4231e+07
