## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.4655e-04   1.6093e-04   1.2581e+06   1.2581e+06
  3.5313e+00   3.5667e+00   1.2698e+00   8.5964e-04   1.3042e-04   1.9156e+06   1.9156e+06
  4.4457e+00   4.4905e+00   1.5001e+00   8.2209e-04   1.0540e-04   2.9332e+06   2.9332e+06
  5.5968e+00   5.6533e+00   1.7303e+00   7.2857e-04   8.5165e-05   4.4924e+06   4.4924e+06
  7.0460e+00   7.1173e+00   1.9606e+00   8.7161e-04   6.8923e-05   6.8592e+06   6.8592e+06
  8.8703e+00   8.9666e+00   2.1916e+00   9.4928e-04   5.5271e-05   1.0666e+07   1.0666e+07
  1.1167e+01   1.1282e+01   2.4212e+00   7.9074e-04   4.4110e-05   1.6747e+07   1.6747e+07
  1.4059e+01   1.4199e+01   2.6512e+00   7.7787e-04   3.5734e-05   2.5517e+07   2.5517e+07
  1.7699e+01   1.7889e+01   2.8822e+00   8.0847e-04   2.8847e-05   3.9156e+07   3.9156e+07
  2.2281e+01   2.2507e+01   3.1118e+00   8.4244e-04   2.3058e-05   6.1287e+07   6.1287e+07
  2.8050e+01   2.8342e+01   3.3423e+00   8.6044e-04   1.8708e-05   9.3094e+07   9.3094e+07
  3.5313e+01   3.5659e+01   3.5720e+00   7.7429e-04   1.5207e-05   1.4089e+08   1.4089e+08
  4.4457e+01   4.4893e+01   3.8023e+00   7.2834e-04   1.2390e-05   2.1225e+08   2.1225e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.5727e-04   1.0090e-05   3.2004e+08   3.2004e+08
  7.0460e+01   7.1144e+01   4.2627e+00   5.4087e-04   8.2997e-06   4.7301e+08   4.7301e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.0980e-04   6.7112e-06   7.2343e+08   7.2343e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.9447e-04   5.3461e-06   1.1401e+09   1.1401e+09
  1.4059e+02   1.4197e+02   4.9536e+00   4.2237e-04   4.2867e-06   1.7732e+09   1.7732e+09
  1.7699e+02   1.7851e+02   5.1826e+00   4.6772e-04   3.5812e-06   2.5406e+09   2.5406e+09
  2.2281e+02   2.2437e+02   5.4112e+00   3.7000e-04   3.1189e-06   3.3496e+09   3.3496e+09
