## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   4.2778e-04   2.7633e-04   4.3112e+05   4.3112e+05
  3.5313e+00   3.5647e+00   1.2692e+00   8.5882e-04   2.2627e-04   6.4297e+05   6.4297e+05
  4.4457e+00   4.4875e+00   1.4994e+00   1.0511e-03   1.8594e-04   9.5214e+05   9.5214e+05
  5.5968e+00   5.6505e+00   1.7298e+00   9.1040e-04   1.5230e-04   1.4192e+06   1.4192e+06
  7.0460e+00   7.1131e+00   1.9600e+00   9.9648e-04   1.2486e-04   2.1115e+06   2.1115e+06
  8.8703e+00   8.9622e+00   2.1911e+00   2.9625e-04   1.0205e-04   3.1608e+06   3.1608e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.3802e-05   8.2167e-05   4.8759e+06   4.8759e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.9423e-05   6.7273e-05   7.2738e+06   7.2738e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -2.1953e-04   5.4498e-05   1.1084e+07   1.1084e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -3.0443e-04   4.3542e-05   1.7363e+07   1.7363e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.7078e-04   3.5415e-05   2.6247e+07   2.6247e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -4.9032e-05   2.9017e-05   3.9097e+07   3.9097e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -1.5523e-04   2.3704e-05   5.8587e+07   5.8587e+07
  5.5968e+01   5.6470e+01   4.0317e+00  -9.1014e-05   1.9509e-05   8.6492e+07   8.6492e+07
  7.0460e+01   7.1227e+01   4.2638e+00   2.5785e-04   1.6104e-05   1.2694e+08   1.2694e+08
  8.8703e+01   8.9579e+01   4.4931e+00   8.8546e-04   1.2951e-05   1.9627e+08   1.9627e+08
  1.1167e+02   1.1296e+02   4.7250e+00   1.2138e-03   1.0400e-05   3.0436e+08   3.0436e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.3559e-03   8.0563e-06   5.0720e+08   5.0720e+08
  1.7699e+02   1.7859e+02   5.1831e+00   1.1992e-03   6.4948e-06   7.8039e+08   7.8039e+08
  2.2281e+02   2.2392e+02   5.4092e+00   9.5706e-04   5.7269e-06   1.0037e+09   1.0037e+09
